B2	33587187	33591811	35.3717	36.2072
B2	33592564	33594148	40.4679	41.3514
B2	33594758	33597485	40.0927	40.7205
B2	33637844	33642040	46.5512	46.9328
B2	33642554	33645343	29.1297	29.6195
B2	33645986	33647562	48.3082	48.6251
B2	33647764	33648326	15.3908	15.5106
B2	33656730	33665408	52.5894	53.2672
B2	33671708	33673924	35.2944	36.374
B2	33675169	33676743	34.8918	35.2337
B2	33692681	33695655	54.4716	55.4612
B2	33711524	33713094	46.7162	47.8016
B2	33713685	33716578	40.8605	41.6446
B2	33724245	33726666	36.9423	38.2782
B2	33727911	33729481	48.007	48.9353
B2	33730575	33733200	41.5373	42.7882
B2	33827263	33828831	24.282	24.6264
B2	33959007	33960551	32.6281	33.4736
B2	34053723	34058559	30.5859	30.7919
B2	34113224	34115358	36.5679	37.4815
B2	34115430	34118264	28.8246	29.1019
B2	34151927	34154973	34.5866	34.978
B2	34255183	34258680	26.2064	26.7216
B2	34529945	34532553	30.3518	30.9411
B2	34534621	34537188	42.4454	43.5099
B2	34541207	34545338	38.6439	39.8528
B2	34545634	34547184	30.7046	31.2998
B2	34586952	34588518	39.7107	40.2705
B2	34588736	34591741	27.8147	28.6421
B2	34622281	34623825	29.4793	29.8425
B2	34623944	34626555	35.4878	36.2481
B2	34635285	34636839	35.7107	36.6215
B2	34636952	34638518	25.8	26.7109
B2	34650297	34652993	47.5416	48.3713
B2	34653092	34655584	35.0468	35.7848
B2	34655974	34657476	31.9404	32.4954
B2	34697555	34699644	33.9454	35.0824
B2	34787335	34792534	47.2136	48.3291
B2	34793748	34795322	41.7027	42.3937
B2	34796516	34798102	46.8329	47.395
B2	34798437	34800011	28.3032	28.3975
B2	34827324	34828878	41.6231	42.2418
B2	34844407	34845983	39.5111	40.4499
B2	34849499	34852176	49.1238	49.8574
B2	34860461	34862031	39.0266	39.9292
B2	34869142	34871644	46.5981	47.9466
B2	34871755	34873297	32.4758	33.0642
B2	34881927	34883505	25.0489	25.6551
B2	34883875	34885443	39.9167	41.0708
B2	34886136	34889057	41.9235	43.1376
B2	34891351	34893668	44.8401	45.9824
B2	34952793	34954365	41.9883	42.6551
B2	34968643	34970187	62.3684	63.5595
B2	34975106	34976678	45.6853	47.028
B2	34983295	34985603	48.1694	49.2849
B2	35010696	35012228	46.1296	47.0825
B2	35013253	35015665	25.4843	25.8807
B2	35076423	35077993	35.8674	36.4909
B2	35099991	35101571	34.5358	34.8022
B2	35104000	35106372	37.3447	38.4458
B2	35107014	35108600	52.1783	53.3954
B2	35125151	35129983	40.5813	41.6438
B2	35132824	35134394	49.376	50.228
B2	35163585	35166351	45.168	46.6476
B2	35166473	35169005	43.7997	44.6245
B2	35215084	35217718	34.6484	35.517
B2	35266418	35267990	38.27	39.2408
B2	35268201	35269763	45.0819	46.134
B2	35280925	35282447	30.8213	31.7147
B2	35283763	35285271	31.1784	31.2786
B2	35335752	35338657	40.3335	41.8713
B2	35378498	35380046	38.2823	38.7143
B2	35426676	35428262	38.9791	40.3711
B2	35678653	35681641	39.3341	40.5912
B2	35688261	35689833	42.4133	43.1574
B2	35700590	35702166	46.4562	47.071
B2	35717879	35719453	38.3607	39.008
B2	35719567	35722260	44.1412	45.0184
B2	35722372	35723952	39.189	39.5956
B2	35724805	35727608	33.4879	34.1319
B2	35798482	35800054	26.3239	26.8385
B2	35821118	35823403	28.5212	29.3295
B2	35823633	35826180	31.3923	32.3676
B2	35827461	35831020	31.4037	32.584
B2	35836458	35837878	33.7329	34.3107
B2	35844598	35846120	28.5761	29.1274
B2	35847038	35848614	31.1069	32.0908
B2	35853143	35857849	29.6998	30.5618
B2	35880305	35882478	31.1014	31.7033
B2	35888792	35891259	36.6177	37.3345
B2	36022381	36024483	31.1189	32.0573
B2	36026758	36028320	28.628	29.3002
B2	36028729	36030181	25.8181	26.4963
B2	36031990	36034789	21.4633	21.8053
B2	36035086	36036650	38.2503	39.0456
B2	36036825	36038383	22.918	23.3483
B2	36079513	36082032	29.3774	30.3362
B2	36082264	36086820	26.3158	27.2132
B2	36092497	36094061	33.0202	33.4434
B2	36097983	36100199	28.9902	29.4597
B2	36100440	36102018	36.2157	37.098
B2	36112714	36114290	28.2081	29.0861
B2	36115039	36118537	38.1496	39.1687
B2	36119853	36122457	30.5475	31.4265
B2	36143951	36148084	30.8681	31.4882
B2	36159262	36160828	41.6348	42.3189
B2	36185064	36188064	42.6858	43.6824
B2	36261211	36264159	37.4638	38.8083
B2	36265818	36267358	29.4599	30.5318
B2	36267902	36269406	22.7365	22.7689
B2	36272114	36273660	26.6	26.7746
B2	36274067	36276522	31.9056	32.8348
B2	36300289	36302963	32.2088	32.7386
B2	36305804	36309465	33.2367	33.7024
B2	36319721	36322054	32.9501	33.7182
B2	36322193	36327060	36.8373	37.6918
B2	36327472	36328980	32.4116	33.1508
B2	36329051	36332117	32.7868	33.6
B2	36333351	36336342	35.0204	35.5526
B2	36336678	36339151	40.4217	40.9967
B2	36343875	36347369	28.3717	29.1724
B2	36347766	36350255	22.7857	23.1851
B2	36350382	36351944	28.1202	28.818
B2	36352661	36354239	30.3178	31.1908
B2	36355015	36356537	29.5729	30.1594
B2	36360642	36362218	26.3561	27.1782
B2	36366450	36368008	30.2665	30.4067
B2	36368519	36370097	39.2156	40.1852
B2	36371778	36373122	31.4071	32.1972
B2	36373649	36376121	31.7748	32.647
B2	36376951	36378513	44.8438	45.53
B2	36395312	36396888	26.1091	26.3659
B2	36397435	36400351	36.9311	37.7164
B2	36407183	36408697	38.6978	39.5717
B2	36473366	36476171	35.0628	35.4974
B2	36593844	36597603	41.0809	41.7602
B2	36657508	36659050	40.0921	41.0605
B2	36683958	36685524	34.1576	34.7975
B2	36714142	36716750	36.0644	36.6083
B2	36761068	36762614	42.7607	43.6704
B2	36773418	36776154	34.7261	35.4094
B2	36802290	36803852	43.8118	44.2879
B2	36803865	36805269	36.7758	36.8099
B2	36913293	36916254	28.0467	28.8651
B2	36922030	36923532	21.4272	21.8513
B2	36924528	36926112	29.3016	29.9496
B2	36937699	36939283	32.4601	32.8417
B2	36969308	36971682	27.2992	27.7038
B2	36985513	36988454	28.92	29.3777
B2	36988894	36991418	33.9302	34.5201
B2	36995990	36999701	32.9806	33.4793
B2	37011314	37012874	25.5176	26.162
B2	37013133	37016141	22.1708	22.3614
B2	37016658	37020430	33.2759	33.5452
B2	37035396	37036970	54.678	55.6955
B2	37037693	37039243	36.7561	37.5013
B2	37040263	37045928	48.8478	50.1482
B2	37046067	37047637	54.2207	55.0189
B2	37207971	37212845	33.6147	34.1844
B2	37307068	37310219	33.3683	34.2695
B2	37317252	37318836	32.2249	32.8134
B2	37319389	37320975	42.3298	43.0383
B2	37321814	37323294	21.4009	21.9563
B2	37323764	37326446	29.6301	30.1868
B2	37326793	37328259	27.5175	28.232
B2	37377753	37379079	27.4615	27.7413
B2	37380406	37381956	33.7362	34.4861
B2	37382099	37383661	36.8051	37.4972
B2	37384228	37385410	31.1581	31.5587
B2	37388767	37392198	25.8498	26.2228
B2	37410246	37411800	55.7703	56.9902
B2	37475854	37477356	19.7518	20.3986
B2	37477907	37479487	32.1212	32.4629
B2	37485092	37487584	34.0521	34.805
B2	37543928	37546860	34.1087	34.6101
B2	37556500	37558054	33.0352	33.6269
B2	37558070	37559624	42.1306	42.689
B2	37675361	37676931	43.8499	45.0538
B2	37678526	37680070	37.0448	37.4062
B2	37680730	37682296	35.0618	35.4034
B2	37698089	37699675	27.6247	28.5596
B2	37707138	37709721	47.6461	48.5593
B2	37728760	37731726	30.3117	30.9797
B2	37794420	37799444	32.5861	33.3704
B2	37799856	37801404	26.7441	27.2555
B2	37811268	37814115	27.9578	28.2269
B2	37822836	37824378	35.3872	35.8945
B2	37850764	37853352	41.5257	42.4703
B2	37853374	37854958	25.3913	25.7247
B2	37867098	37868648	20.6828	20.9085
B2	37868980	37872990	38.4748	39.1179
B2	37878292	37879862	57.4851	58.4708
B2	37924809	37927667	55.0633	56.23
B2	38091089	38093242	26.1479	27.0968
B2	38110078	38111648	42.3447	43.2429
B2	38116777	38118317	48.4393	49.4082
B2	38123705	38125183	55.2377	55.7443
B2	38153960	38158834	36.0633	36.8292
B2	38218061	38219523	34.4237	35.2092
B2	38225323	38226877	30.4178	30.9463
B2	38269415	38271819	31.2325	31.6342
B2	38272187	38273661	31.5372	32.1036
B2	38274509	38277484	37.9123	38.5663
B2	38279557	38281109	38.0222	38.7197
B2	38281725	38285245	37.7123	38.718
B2	38292486	38293962	31.4125	32.2809
B2	38311231	38313946	36.8657	38.3971
B2	38327300	38328886	50.2458	51.2671
B2	38330178	38331756	42.5444	43.464
B2	38346121	38347669	35.5266	36.8238
B2	38348170	38353239	40.8344	41.6416
B2	38354384	38357314	42.7073	43.7707
B2	38357688	38359268	34.5691	35.3207
B2	38359405	38362277	36.3963	37.0534
B2	38362998	38364522	22.2446	22.5943
B2	38379154	38385488	45.8058	46.6375
B2	38459353	38460919	34.3393	34.4754
B2	38460926	38462993	20.8442	21.5945
B2	38556372	38557932	42.3934	43.315
B2	38634546	38637204	53.426	54.2224
B2	38701729	38703285	38.7574	39.4707
B2	38706317	38710242	33.372	33.9441
B2	38715448	38717034	38.4167	39.4171
B2	38717056	38718642	40.4314	41.759
B2	38790319	38791877	42.7937	43.244
B2	38792317	38795124	41.2207	41.9198
B2	38930394	38931974	45.7168	46.819
B2	38997302	38998872	39.2368	40.4298
B2	39019884	39023907	30.8504	31.4674
B2	39054220	39056600	27.7649	28.5462
B2	39157485	39159005	25.1048	25.2891
B2	39160026	39161600	27.6877	28.1471
B2	39170893	39173919	32.645	32.882
B2	39189123	39190697	25.6648	26.0966
B2	39192802	39196216	24.5849	25.1206
B2	39210915	39212405	25.628	26.1329
B2	39213933	39220432	33.7815	34.8187
B2	39220716	39222278	33.296	33.9113
B2	39399030	39401948	35.8804	36.3332
B2	39431119	39433222	23.5391	24.3687
B2	39457333	39460453	24.615	25.0846
B2	39537912	39539486	40.7897	41.6433
B2	39548569	39556395	32.5295	33.478
B2	39569343	39570905	22.9941	23.4739
B2	39571708	39576758	32.9456	34.0244
B2	39616133	39617701	37.76	38.8896
B2	39617772	39619348	29.0469	30.1071
B2	39619427	39621713	24.7234	25.0574
B2	39625120	39626674	21.6891	22.0405
B2	39627021	39628587	29.8229	30.3962
B2	39631062	39633399	29.2085	29.9026
B2	39755483	39758877	32.5248	33.153
B2	39760168	39762670	24.7135	25.4154
B2	39812236	39815019	32.1964	32.9887
B2	39820996	39823521	37.7099	38.2518
B2	40227862	40228810	15.4859	15.7533
B2	40228849	40230223	19.4143	19.4346
B2	40287836	40289410	38.3964	38.6108
B2	40289687	40292653	48.043	48.8145
B2	40294171	40295735	39.4157	39.9227
B2	40296503	40298087	38.0038	39.1619
B2	40300070	40301642	37.845	38.6772
B2	40304005	40307014	46.4606	47.4217
B2	40307302	40310321	43.8199	44.8562
B2	40311229	40316200	40.2064	41.0579
B2	40316216	40319088	35.915	36.6635
B2	40319989	40324439	40.4096	41.5562
B2	40324828	40326402	28.1884	28.8239
B2	40326781	40329813	34.7626	35.9119
B2	40330231	40331813	46.5249	47.6384
B2	40333039	40334609	39.0465	39.6369
B2	40344907	40346435	37.6103	38.736
B2	40353636	40355208	21.17	21.5332
B2	40355613	40357161	44.2064	45.6569
B2	40359468	40368270	46.6125	47.3965
B2	40374321	40378569	35.749	36.516
B2	40378753	40382669	37.9646	39.0125
B2	40382801	40384377	36.716	37.6295
B2	40385433	40387007	37	37.8047
B2	40387543	40389021	35.4787	36.2542
B2	40629179	40630727	32.5808	33.0294
B2	40631199	40632731	30.2255	30.3869
B2	40636826	40638374	27.773	28.6607
B2	40641251	40642825	27.2786	27.4552
B2	40649121	40650649	35.7246	36.5579
B2	40752660	40755035	27.999	28.9924
B2	40868246	40872351	52.2673	53.1147
B2	40873342	40874912	29.6006	30.3836
B2	40875095	40876645	33.3446	34.6093
B2	40903743	40905297	36.1765	36.9392
B2	40906680	40909348	40.9718	41.8405
B2	40912948	40917029	36.4674	37.1796
B2	40921663	40923245	47.6605	48.6072
B2	40924340	40925834	35.7239	35.9018
B2	40967228	40968788	35.8558	36.3815
B2	41011676	41015801	41.1682	41.6773
B2	41016164	41017732	39.6109	40.7058
B2	41020102	41021664	41.8847	42.7923
B2	41022364	41023950	47.2984	47.9187
B2	41025126	41026696	41.7977	42.7146
B2	41028469	41030691	24.0955	25.0142
B2	41067714	41069300	32.5734	33.2781
B2	41128880	41130412	18.3843	18.5609
B2	41135079	41137637	27.6749	28.5179
B2	41138152	41141198	27.5234	27.9304
B2	41232181	41233737	40.1079	40.8417
B2	41384868	41386424	38.1904	38.5855
B2	41386704	41389511	47.1191	47.8521
B2	41392976	41394542	37.8385	38.744
B2	41394951	41396529	28.9878	29.6049
B2	41541169	41544064	34.1196	35.3261
B2	41662231	41663809	40.8945	41.968
B2	41664171	41665749	51.4428	52.1337
B2	41779169	41780683	37.6953	38.3601
B2	42047012	42053251	34.8511	35.3596
B2	42053811	42056481	48.5043	49.3777
B2	42057050	42058584	24.4635	25.0608
B2	42068697	42070241	29.1344	29.494
B2	42070466	42072032	30.4462	31.3785
B2	42089919	42092330	35.8137	36.5258
B2	42173845	42175427	36.5818	37.3305
B2	42176272	42177812	34.4156	35.3092
B2	42192050	42193622	32.8049	33.2412
B2	42193697	42195219	40.8445	41.4684
B2	42468297	42469875	49.6444	50.5153
B2	42469952	42471210	45.175	46.2106
B2	42497632	42500123	40.8312	41.7445
B2	42645734	42647298	28.1395	28.8885
B2	42647597	42649107	40.4183	41.115
B2	42652202	42653734	41.7211	42.2099
B2	42653930	42655456	51.2297	52.0997
B2	42695050	42696272	20.5093	20.5097
B2	42696722	42699636	33.9991	34.3446
B2	42700207	42705268	39.5594	40.4756
B2	42729614	42731158	30.9703	31.7165
B2	42786930	42789309	39.6419	40.9143
B2	42803289	42805976	34.8983	35.5389
B2	42818399	42823750	43.7469	44.2274
B2	42901807	42903359	26.2172	26.3706
B2	42904148	42909942	41.1037	41.91
B2	42911922	42914536	49.0097	50.0331
B2	42970166	42975451	47.6122	48.4489
B2	42975895	42978368	35.0601	35.6089
B2	42979555	42982425	38.7979	39.721
B2	43053088	43054628	32.8012	33.6904
B2	43054858	43056436	26.8595	27.4269
B2	43062196	43063754	28.3732	29.517
B2	43067951	43070590	29.3454	30.0629
B2	43277088	43278640	47.0009	48.004
B2	43358896	43363446	37.417	37.7399
B2	43389373	43390947	46.305	47.56
B2	43391105	43392679	24.9469	25.7088
B2	43392814	43394390	29.1514	29.8722
B2	43394759	43396305	25.0356	25.6156
B2	43415348	43416922	31.7641	32.0298
B2	43417098	43418624	26.2162	26.7607
B2	43546943	43548525	21.5974	22.0142
B2	43549119	43551531	55.5284	57.5597
B2	43575389	43577808	30.7679	31.2831
B2	43579192	43585203	30.8302	31.1077
B2	43652737	43659189	41.1645	42.2352
B2	43659606	43661184	22.7973	23.3265
B2	43661772	43663352	32.6164	33.3552
B2	43663985	43666729	30.4224	31.9352
B2	43666865	43668361	24.1874	24.8441
B2	43668961	43671675	39.903	40.522
B2	43685344	43686926	41.687	42.3413
B2	43688542	43690934	45.2338	46.6593
B2	43698015	43699585	48.0135	49.1082
B2	43699647	43701223	30.2468	31.1624
B2	43708959	43710527	41.8129	43.0998
B2	43710584	43712142	36.4562	37.1283
B2	43728183	43729751	45.3507	45.8226
B2	43750986	43752564	44.3206	45.2756
B2	43752644	43754208	36.6874	37.4485
B2	43757916	43760687	37.8095	38.3129
B2	43780941	43782183	29.6269	30.3684
B2	43782298	43783708	35.5809	36.4215
B2	43868587	43871516	42.5752	43.3368
B2	43871943	43873529	51.8429	53.1083
B2	43879349	43880927	45.9974	46.802
B2	44043281	44044839	32.5303	32.7328
B2	44100244	44101806	38.7046	39.7136
B2	44107359	44109863	28.8948	29.2463
B2	44141424	44144166	38.0791	38.9008
B2	44148318	44150810	31.5869	32.5279
B2	44150926	44152512	43.2975	44.1011
B2	44153219	44154801	37.3917	38.339
B2	44155747	44158268	37.4233	37.9743
B2	44174583	44176954	30.2937	31.0128
B2	44229220	44230734	39.0696	39.4851
B2	44269554	44273112	39.6004	40.1912
B2	44278363	44279939	29.8622	30.7895
B2	44280530	44282112	36.5827	37.125
B2	44282554	44284134	27.7207	28.3258
B2	44303144	44307398	43.4656	44.5206
B2	44320458	44322030	34.3828	35.4615
B2	44405570	44408393	49.3551	50.1424
B2	44409694	44411260	48.545	49.8586
B2	44412202	44413774	38.3797	39.1081
B2	44433785	44435277	35.2194	35.8791
B2	44488741	44490323	30.4497	31.0263
B2	44491274	44492858	39.7942	40.7188
B2	44493433	44495005	45.7184	46.5718
B2	44495105	44496661	41.1397	41.6496
B2	44507524	44509808	29.4989	30.5287
B2	44510382	44511908	36.1054	37.2815
B2	44512184	44513768	37.35	38.4612
B2	44523989	44526691	40.7922	41.8399
B2	44529887	44532278	37.3395	38.314
B2	44539372	44540948	31.4796	32.3408
B2	44566883	44569546	36.8616	37.9374
B2	44570710	44572212	45.0185	45.7235
B2	44592583	44595484	43.878	44.83
B2	44595767	44597351	52.9069	54.2195
B2	44597713	44599247	33.0832	33.4714
B2	44761878	44763422	33.6465	33.8852
B2	44800030	44804035	38.3745	39.1933
B2	44809459	44812909	30.8028	31.3603
B2	44819895	44821469	53.517	55.4992
B2	44867477	44870545	36.4087	37.3928
B2	44873149	44878316	40.7962	41.2615
B2	44878416	44879978	33.3502	34.0481
B2	44880207	44881779	39.3806	39.9151
B2	44881817	44883385	41.8731	42.9016
B2	44887517	44889047	38.9129	39.2822
B2	44889048	44890630	33.04	33.7113
B2	44894851	44897809	45.0991	45.9076
B2	44898579	44900097	31.7557	32.9705
B2	44900589	44903333	43.3828	45.0548
B2	44903953	44905517	39.14	39.9385
B2	44905602	44907152	55.0419	56.3707
B2	44908294	44909874	44.9724	46.2618
B2	44910502	44912088	39.5584	40.4923
B2	44912148	44913730	39.8398	41.4779
B2	44914704	44917283	43.2324	44.2721
B2	44917397	44921570	38.3781	39.2817
B2	44924642	44926226	26.6193	27.4655
B2	44926343	44930529	47.2352	47.6273
B2	44936114	44939206	44.6893	46.1638
B2	44942625	44944201	54.1501	55.0969
B2	44944689	44946237	35.3205	36.7872
B2	44990624	44992206	37.5077	38.6047
B2	44993347	44995817	26.5778	26.9243
B2	45018117	45020480	26.9502	28.1004
B2	45020482	45023210	36.5744	36.9991
B2	45044452	45047020	24.3461	24.6679
B2	45051121	45052613	19.3658	19.6435
B2	45052995	45054545	36.6444	37.3781
B2	45829700	45831226	25.7968	26.4239
B2	45984320	45985894	48.0348	49.13
B2	46045112	46048892	33.7779	34.4691
B2	46154486	46156042	35.1872	35.5927
B2	46156344	46159594	34.3102	35.1147
B2	46265770	46268350	28.0331	28.268
B2	46674012	46676745	42.9878	43.4938
B2	46707957	46713150	38.3751	39.1779
B2	46774075	46775573	27.3502	27.783
B2	46775597	46777153	34.7957	35.6297
B2	46778142	46780915	36.801	37.1766
B2	46787132	46789798	27.6188	27.8712
B2	46800651	46802231	30.8394	31.5677
B2	46802596	46804100	29.5074	29.9861
B2	46806537	46808601	26.6666	27.3849
B2	46809436	46810978	31.5582	32.0461
B2	46818018	46819590	32.7254	33.3155
B2	47023549	47026262	27.2089	27.6578
B2	47057379	47059914	31.693	32.8771
B2	47106983	47108519	20.2059	20.5099
B2	47133584	47135160	29.2458	29.7471
B2	47160548	47162058	32.9564	33.3228
B2	47165554	47167136	49.4688	50.6034
B2	47168231	47170843	23.8533	24.1916
B2	47258116	47259688	23.2187	23.5095
B2	47259980	47262931	35.5818	36.075
B2	47264014	47266490	36.2501	37.0134
B2	47268646	47271083	28.69	29.2021
B2	47281831	47283413	33.464	34.3137
B2	47312508	47315780	32.8195	33.5437
B2	47360716	47362264	38.516	39.3046
B2	47433467	47434967	29.8877	30.3094
B2	47435346	47436806	33.6321	33.9709
B2	47437012	47438554	41.4438	41.6928
B2	47438688	47440226	33.5654	34.4187
B2	47440231	47441777	28.5018	28.9887
B2	47452576	47454110	30.6755	30.7684
B2	47457577	47459057	30.2856	30.8179
B2	47460809	47462908	34.5248	35.7605
B2	47463133	47470927	34.6807	35.5178
B2	47583021	47585644	30.9534	31.6738
B2	47585840	47587360	30.0221	30.4787
B2	47598726	47601123	31.9292	32.4424
B2	47601252	47603890	24.565	25.2708
B2	47612243	47615319	30.8868	31.3582
B2	47621730	47623256	32.2071	32.7567
B2	47689517	47691089	37.5066	38.2654
B2	47720952	47723426	33.1179	34.029
B2	47724138	47726845	34.249	34.7168
B2	47744364	47747228	34.8365	35.9393
B2	47757446	47760541	31.4332	32.0944
B2	47775100	47778064	36.8513	37.6863
B2	47780025	47782248	43.5343	44.322
B2	47908339	47909861	35.3159	35.8162
B2	47910531	47912079	26.4604	26.7316
B2	47912560	47914054	22.3134	22.6017
B2	47943059	47945911	34.9111	35.7113
B2	49836961	49838513	25.7024	26.0627
B2	49838617	49840115	32.8418	33.4656
B2	49896644	49898224	41.3912	41.8289
B2	49901580	49903144	35.1061	35.7737
B2	51593603	51597192	29.5707	30.2871
B2	51607318	51608846	30.8479	31.6147
B2	51609230	51610756	26.7671	26.9792
B2	51659697	51661269	36.3222	37.0746
B2	51662036	51663602	36.6956	37.5074
B2	51663847	51666506	30.732	31.6506
B2	51680768	51682316	25.8461	26.0639
B2	51803116	51804664	28.0735	28.5456
B2	52394100	52396633	25.0082	26.1079
B2	52426714	52428288	34.4919	34.881
B2	52542146	52543728	34.9115	35.4638
B2	52579690	52581222	35.5404	36.2037
B2	52586764	52588328	35.686	36.6328
B2	52588790	52590332	21.8772	22.2531
B2	52611948	52614916	41.4838	41.7437
B2	52656272	52658491	30.7937	31.805
B2	52716362	52717930	46.5911	47.0343
B2	52773589	52775085	27.1314	27.6473
B2	52775102	52776628	27.4629	28.2395
B2	52802859	52804433	32.7652	33.6066
B2	52804889	52810804	34.8085	35.4006
B2	52821982	52824842	28.0954	28.7812
B2	52825377	52828160	33.0793	33.6445
B2	52828314	52829852	28.9239	29.3096
B2	52844856	52846384	25.9214	26.4189
B2	52846388	52847960	43.2175	44.159
B2	52848601	52850173	30.792	31.4989
B2	52853094	52855912	23.8474	23.9839
B2	52861661	52866569	28.8719	29.6138
B2	52867354	52871443	37.9981	38.7693
B2	52871903	52873477	28.4665	28.5066
B2	52879747	52883863	32.8276	33.4863
B2	52892619	52894195	30.7825	31.3129
B2	52897975	52899431	36.531	36.9316
B2	52899735	52903441	31.0614	31.7519
B2	52904145	52905459	18.7092	18.9068
B2	52911629	52913900	26.5694	27.0132
B2	52955435	52957871	43.0299	43.2927
B2	52965762	52967338	33.9662	34.4477
B2	53008747	53010219	27.4722	28.1806
B2	53010243	53011789	31.4383	32.6776
B2	53011874	53013410	32.8455	33.8142
B2	53013431	53014995	26.9029	27.3773
B2	53015635	53020369	35.2628	35.8565
B2	53021434	53022982	28.7754	29.9567
B2	53023070	53025279	24.5179	25.5171
