14	94439933	94442880	44.6305	45.1611
14	95227586	95229124	37.6963	38.1132
14	95313005	95314519	37.8098	38.9408
14	95315231	95316807	29.4769	30.0691
14	95414262	95415638	25.5925	25.6005
14	95415783	95416569	16.8185	17.0269
14	95525984	95527554	44.2223	45.035
14	95907929	95909501	47.0226	47.9557
14	96041353	96044284	46.4461	47.8748
14	96199397	96200979	46.322	46.6382
14	96333705	96337782	45.9574	46.7758
14	96444232	96446934	40.2092	41.287
14	96513555	96516190	39.206	40.0133
14	96567176	96568758	60.6209	61.3079
14	96649131	96650679	31.7254	32.3005
14	96679446	96683279	48.6618	49.6593
14	96716965	96718091	24.0731	24.0731
14	96746256	96747748	42.7836	44.0039
14	97025124	97026706	46.4434	47.2581
14	97168637	97170213	40.6546	41.4846
14	97243665	97245225	43.9547	44.6771
14	97408771	97411145	30.9778	31.6257
14	98124477	98127299	34.3107	34.8537
14	98192951	98195228	25.874	26.3397
14	98196168	98197746	33.9041	34.4532
14	98197860	98200411	31.6237	32.1902
14	98267934	98269500	35.4483	36.1442
14	98289528	98291102	41.7799	42.4967
14	98382134	98383708	57.1865	58.2067
14	98488486	98490060	62.2993	63.1054
14	98490245	98491803	24.226	24.7059
14	98543677	98546707	52.6469	53.482
14	98734285	98735817	49.4119	50.6397
14	98736160	98737632	27.7407	28.4511
14	98984644	98987166	39.8487	40.1741
14	98999014	99000600	32.8876	33.635
14	99000618	99002188	31.5791	32.3761
14	99069758	99071268	36.2692	37.0902
14	99080889	99083820	32.3827	32.846
14	99096879	99098437	34.7587	35.7774
14	99171889	99174542	33.7011	34.0327
14	99193592	99195176	40.5534	41.8731
14	99216829	99218393	30.7734	31.4702
14	99280429	99282761	30.1816	31.0844
14	99315446	99317014	39.8373	40.3811
14	99319840	99323422	33.289	33.8708
14	99484668	99486884	21.1935	21.7261
14	99487116	99488562	36.8727	36.873
14	99528993	99530565	43.1334	43.7047
14	99789780	99791356	45.4891	46.111
14	99791584	99793142	23.683	24.0863
14	103387560	103389102	49.0196	50.0472
14	104004416	104007120	48.2959	49.1576
14	104042929	104044503	32.2554	32.7844
14	104044554	104045854	24.8355	25.1798
14	104435108	104436674	30.2093	31.1077
14	104437226	104438790	24.8842	25.0349
14	104448006	104450802	22.1731	22.4581
14	104476981	104478481	29.2972	29.4986
14	105143732	105145318	35.8011	36.4524
14	105274565	105276149	43.1829	43.7692
14	105321567	105324598	32.3682	32.9766
14	105407320	105408776	40.5705	41.2123
14	105489559	105491093	19.8291	20.4075
14	105491348	105493736	42.458	43.6019
14	105523138	105524700	45.6212	47.1151
14	105715102	105716674	33.2243	34.1277
14	105792216	105793770	30.7196	30.8053
14	106001381	106002965	53.4669	54.4159
14	106201962	106203506	35.9976	36.8803
14	106233601	106236082	37.7888	38.3797
14	106632968	106635732	46.7346	47.2734
14	107110111	107111697	43.9154	44.8404
14	107218357	107222085	32.6503	33.3734
14	107327316	107329595	32.8879	33.4269
14	107458471	107462237	22.725	23.5673
14	107532182	107533768	44.4416	44.8987
14	108217166	108218666	23.946	24.0697
14	108219912	108221448	34.1141	34.4738
14	108318395	108319863	25.1652	25.3831
14	108319913	108321183	18.5418	18.81
14	108523252	108526913	26.5077	27.4023
14	110310120	110312105	33.0741	33.4933
14	110895444	110896990	32.3099	32.8521
14	111296603	111298151	18.958	19.3627
14	111298595	111300171	46.3505	47.2569
14	111769819	111771387	35.5293	36.136
14	111914242	111915826	47.6519	48.2483
14	111916180	111917744	23.3904	23.7957
14	112199677	112201255	25.9809	26.3839
14	112442606	112444154	33.6277	33.9774
14	112516636	112518222	50.3456	51.3525
14	112618017	112620556	43.9688	45.3713
14	112832629	112834215	39.2366	40.5888
14	114281308	114282890	55.7262	56.5368
14	114283189	114284517	18.3556	18.8117
14	114816073	114821150	44.6797	45.772
14	118686892	118690837	44.0294	44.7274
14	118712378	118713942	30.6951	31.1794
14	118767404	118768978	46.9873	47.6557
14	118824803	118826277	38.779	39.4548
14	118845408	118846846	39.0927	39.5742
14	118847136	118848700	20.1787	20.3708
14	118855225	118857772	42.2473	43.458
14	118916604	118918054	25.2032	25.5786
14	118918501	118920972	36.5242	37.6298
14	118929802	118932358	33.6923	34.4485
14	118958500	118960078	39.8638	40.4181
14	119826600	119829303	25.8218	26.1041
14	119902467	119905278	36.1522	36.9158
14	120208479	120210065	47.6228	48.4819
14	120295889	120297463	43.0578	43.6048
14	120390838	120393706	34.5959	35.3754
14	120827816	120829354	38.9167	39.7677
14	120829574	120831140	29.7979	30.5738
14	120889230	120890804	35.2345	36.1886
14	121832890	121834388	37.5727	38.6578
14	121986715	121988863	29.0115	29.831
14	121989549	121991129	45.5234	46.7406
14	121991439	121993013	33.0511	33.3599
14	122129768	122131244	41.518	42.5924
14	122131441	122133007	31.4455	31.8921
14	122205917	122208344	32.7363	33.5115
14	122607588	122609170	45.0632	45.336
14	122767207	122768717	30.0583	30.0583
14	122826295	122827837	45.0583	46.0271
14	126602881	126604465	25.697	26.7155
14	126700507	126702061	31.0815	31.3161
14	126707132	126709494	36.9324	37.8735
14	126709741	126711319	26.6981	27.0257
14	128838539	128841078	32.3477	33.2221
14	128953114	128956691	44.4929	45.1201
14	129694378	129695958	45.1751	45.754
14	132107954	132109536	42.6708	43.7513
14	135668385	135669965	51.016	51.8163
14	138506305	138508980	43.1064	43.7317
14	142003824	142005350	42.1403	42.228
14	142225388	142227794	45.2863	45.7177
14	142930537	142931681	12.5238	12.9363
14	142932774	142935406	48.9491	49.8732
14	143690878	143692438	56.5226	57.3372
14	143692583	143694159	28.0483	28.5168
14	144197956	144200733	29.7325	30.352
14	144429043	144430603	29.0451	29.3748
14	144431552	144433122	25.8288	26.2342
14	144433231	144434791	31.1916	31.485
14	144543149	144546110	33.8319	34.4218
14	144546224	144547626	24.7082	25.0444
14	145195183	145196697	19.7965	19.7965
14	145475807	145478529	42.3711	42.9056
14	145582593	145584975	47.2946	48.6719
14	145837028	145838592	47.7282	48.8576
14	149452955	149454517	53.9531	54.6451
14	154686913	154688473	47.5189	48.0888
14	154737381	154738953	41.3674	42.9096
14	154770801	154772371	49.2083	50.0983
14	154871710	154873220	21.4486	22.1478
14	154873656	154876525	49.2752	50.1771
14	155264836	155267583	36.2643	37.1232
14	155336114	155338321	49.3276	50.3844
14	155773552	155775096	49.4624	50.0511
14	156055321	156058084	39.2746	40.2244
14	156058729	156060259	45.1685	45.5099
14	156176748	156179729	55.6668	56.9186
14	158226071	158227543	45.8174	46.2815
14	158339556	158341122	37.7688	38.5473
14	158349120	158350606	36.3468	36.586
14	158365428	158368248	38.1342	38.5186
14	158370192	158372551	33.0083	33.6485
14	158425009	158427885	31.5661	31.8345
14	158703150	158706081	58.1402	59.2373
14	159161009	159162551	27.1767	27.6654
14	159162642	159164180	25.5694	25.8313
14	161676222	161678669	53.0601	53.8276
14	161795329	161800701	45.1903	45.3561
14	161866766	161868152	55.795	56.6404
14	162363838	162366155	39.4373	40.6497
14	162384578	162386144	33.5441	34.2709
14	162466207	162467735	57.2768	58.5321
14	162484430	162486844	51.7663	52.7457
14	162608565	162610131	58.1448	59.351
14	162715808	162718703	60.7379	61.2605
14	162763558	162765092	43.7685	44.5998
14	162765120	162766674	46.9793	48.0122
14	163156606	163158186	48.2507	49.5805
14	163214023	163215589	45.7222	46.9672
14	163225722	163227302	44.6944	45.083
14	163227718	163229847	26.1492	26.9084
14	163332042	163333582	38.2215	39.6077
14	163505832	163508797	57.471	58.2902
14	163667490	163669074	44.3571	45.2356
14	163694305	163696889	33.7142	34.7208
14	163766881	163768463	49.321	50.4389
14	163822455	163824683	43.1671	44.2098
15	3022707	3025709	34.2033	34.5626
15	3709093	3712327	39.2067	39.698
15	3921554	3924542	33.5906	34.0586
15	4002299	4005223	53.1617	53.8347
15	4383632	4384814	31.2868	31.2868
15	4436735	4438317	55.0532	56.0313
15	4762162	4763654	55.3969	55.8599
15	4846578	4848126	41.7927	42.348
15	5590936	5592520	22.2855	22.6809
15	5593031	5594589	38.3903	39.5178
15	5595168	5596744	23.224	23.4278
15	7015310	7016890	36.9605	37.1556
15	8106221	8108840	40.0991	40.8979
15	8155508	8157791	33.4323	34.9452
15	8157885	8159431	33.1019	33.6383
15	8160214	8161794	28.7832	29.209
15	8175223	8176717	29.3372	29.7658
15	8284500	8286076	51.3138	51.9035
15	8374406	8375964	54.2211	55.0907
15	8655039	8656561	46.1063	46.6701
15	9417248	9418742	29.1989	29.3528
15	9433679	9435235	27.4201	28.2016
15	9448270	9449826	42.7226	43.571
15	9544228	9546828	41.2647	41.7138
15	9687585	9690507	45.2376	45.3613
15	9906580	9908166	55.7349	56.6971
15	10884226	10885786	33.526	34.1071
15	10886107	10887563	23.3288	23.559
15	10892680	10895140	29.6837	30.7187
15	10895704	10898276	31.5618	31.8937
15	10915744	10917188	19.9562	20.2118
15	10917243	10918765	29.1304	29.7873
15	10919542	10921068	29.0724	29.688
15	10937493	10940532	31.6132	32.1584
15	10940966	10942532	30.0627	30.5827
15	10943289	10946094	34.2407	35.4868
15	10957365	10958925	36.4295	37.3519
15	11062376	11063830	32.7164	32.9262
15	11103784	11105354	47.5435	48.8488
15	11106007	11109131	27.0689	27.6801
15	11482915	11485721	55.8464	57.1628
15	11621647	11623209	45.6854	47.3058
15	11846712	11849512	53.6468	54.797
15	12658226	12659802	35.4569	36.1094
15	13052655	13054049	17.8993	18.3218
15	13054538	13056112	42.5137	43.9701
15	13151048	13152632	56.141	56.8209
15	13365738	13369306	36.34	37.2049
15	13430950	13432530	50.7026	51.5215
15	13432730	13434272	24.2979	24.6604
15	13880666	13882234	40.5837	41.1194
15	14366479	14368055	60.8488	62.3039
15	15759183	15761661	25.6854	26.3788
15	16124585	16126129	39.2768	39.4074
15	16126688	16128272	59.2069	59.9235
15	16128399	16129919	42.9833	43.291
15	16197710	16199280	28.1848	28.9094
15	16577932	16580143	36.4067	37.4349
15	16862758	16864338	36.6659	36.9651
15	16864465	16866043	27.3229	27.9983
15	16896269	16899847	37.7277	38.9901
15	16967912	16969470	31.8803	32.4952
15	18172013	18174514	37.0148	38.0172
15	18538402	18539908	48.5153	49.1262
15	18743025	18744575	41.7397	42.1317
15	18745483	18747009	45.9775	46.3057
15	18889077	18890607	22.7356	23.3603
15	19034358	19037157	43.8743	44.6939
15	19176312	19179041	36.3956	36.8698
15	19471952	19476009	44.3106	44.7507
15	19563110	19564660	37.2084	38.1885
15	20028347	20029907	32.1218	32.9142
15	20030472	20032016	56.2418	57.3537
15	20882699	20884283	40.1143	41.0944
15	21091233	21092813	38.2731	38.5108
15	21092942	21094524	32.2035	32.2806
15	21273356	21274816	21.7673	22.0271
15	21275632	21278208	35.9275	36.4733
15	21640591	21642057	45.9472	46.5172
15	22141549	22143133	33.3911	33.7914
15	22864219	22865663	39.4483	40.1945
15	23313896	23315430	25.3273	25.6421
15	23315610	23317194	36.1882	36.5395
15	23392400	23393986	46.0333	47.0115
15	23844412	23845968	55.3786	56.4901
15	24057610	24059954	40.0849	41.0752
15	24225291	24226871	42.6702	43.7188
15	24446880	24450997	45.5399	46.7669
15	24904856	24906396	49.5149	50.27
15	25037435	25040461	46.2668	47.4568
15	25281484	25283052	42.2867	43.1147
15	25291646	25294204	37.7802	38.0897
15	25406777	25409124	56.1154	58.1423
15	25409597	25411131	20.4468	20.7217
15	25493970	25496731	45.601	46.632
15	25555763	25559538	28.8019	29.3078
15	25559619	25561131	50.4444	51.4309
15	27156973	27158491	31.757	32.116
15	27159044	27160588	29.0528	29.8763
15	30658493	30659971	46.3556	47.0997
15	31392974	31394546	46.355	46.8598
15	31468684	31470262	35.8685	36.9458
15	31670066	31671576	45.36	45.597
15	34878883	34881544	52.9781	54.1896
15	35381456	35383020	32.0368	32.3313
15	35622243	35626344	43.1862	43.8848
15	35991511	35993059	24.6321	25.062
15	35993131	35994509	28.7522	29.4193
15	36704194	36705722	49.777	50.3581
15	36775959	36778644	35.5565	36.0094
15	37149254	37150828	36.1142	36.5114
15	37151371	37152895	47.7501	48.9533
15	37215328	37218136	39.7607	40.7883
15	37282489	37284071	45.0737	45.7151
15	39014009	39017555	37.2476	38.2198
15	39263101	39264669	37.5761	38.5115
15	39265067	39266605	58.8334	59.9311
15	39497842	39499424	29.1452	29.7578
15	39609175	39610755	35.5594	36.4254
15	39627681	39631651	30.8137	31.712
15	39680394	39681968	34.4268	34.8669
15	39704099	39706708	42.1574	43.0539
15	39837299	39838881	50.3123	51.2662
15	39860872	39862454	48.5849	49.4476
15	39862701	39864227	20.7728	21.1011
15	40156352	40157484	24.1241	24.1241
15	40228645	40230217	48.1745	49.5447
15	40230644	40233243	24.4022	24.6684
15	40797516	40799090	39.9051	40.8563
15	40799600	40801186	25.3334	25.7685
15	40898731	40900283	33.7564	34.2913
15	40928818	40930288	35.6478	36.0106
15	41563568	41565088	29.0168	29.3732
15	41566138	41568954	37.2506	38.0356
15	41604170	41606396	40.8045	41.5281
15	41723895	41725409	27.3783	27.9536
15	41725521	41727107	51.7194	53.197
15	41801845	41804436	42.7849	43.8488
15	43217097	43221117	30.1664	30.4739
15	43274011	43277561	33.9139	34.2065
15	43899020	43901627	36.9767	37.5422
15	44160640	44162212	49.6303	50.6409
15	44453143	44456019	36.5642	37.1112
15	44617746	44621842	37.773	38.2009
15	44689175	44690751	22.6504	23.513
15	44691525	44693097	33.0095	33.7488
15	46422922	46424454	40.8191	41.0542
15	46507168	46508706	27.6243	28.1302
15	46534707	46536215	61.8283	62.6608
15	46600327	46601867	47.3124	48.107
15	46743716	46747438	37.5094	38.0986
15	46796761	46798345	43.7039	44.5761
15	46799168	46800754	29.5932	30.1779
15	46850685	46852261	40.8285	41.634
15	47264998	47266528	27.9167	28.2891
15	47266886	47268468	49.9438	50.7973
15	47403607	47406486	48.717	49.9822
15	47407404	47408890	28.4697	28.9999
15	48012955	48014511	37.2273	37.7327
15	48501377	48504836	54.8337	56.6544
15	49346902	49348354	30.8638	31.1622
15	49643248	49644800	51.5269	52.4158
15	49911818	49914563	40.7629	41.2193
15	49915440	49917022	53.4205	54.4288
15	49917210	49918774	21.4815	22.1631
15	49975598	49978327	38.6181	39.233
15	50267272	50269964	32.7762	33.2321
15	50270699	50272189	34.2509	34.822
15	50283314	50284890	36.9854	37.5721
15	50421763	50429977	31.6981	32.6905
15	50609244	50610790	26.7208	26.8925
15	50651151	50652723	31.9887	32.6563
15	50653266	50656318	25.501	26.2302
15	50723193	50724605	32.685	32.9634
15	50724808	50726350	31.704	32.885
15	50726676	50728234	29.1603	29.3783
15	50728411	50732613	31.821	32.4141
15	50797330	50801427	37.0809	37.8216
15	50883636	50886073	49.1564	50.1806
15	50955702	50957254	54.2336	55.6667
15	51118602	51120158	37.6724	38.414
15	51299576	51300416	24.3223	24.332
15	51300789	51302203	32.3138	32.7637
15	51700287	51702990	37.2028	37.7287
15	51824870	51826418	32.5016	33.53
15	54334021	54335591	38.7188	39.2726
15	54335835	54337413	33.1861	33.7177
15	55159529	55161115	49.265	49.6565
15	55474035	55475473	27.3221	27.6044
15	55475985	55477511	41.6186	42.6286
15	55583274	55584706	30.2563	30.2563
15	55736171	55737741	45.7104	46.6785
15	57691238	57692808	54.2892	55.2824
15	59814941	59817492	51.8126	52.9548
15	60696447	60699385	47.0777	48.0045
15	61234049	61237823	31.2021	31.7367
15	61486814	61489291	60.8912	62.1473
15	61549871	61551417	44.9104	45.3207
15	61558553	61559947	33.9417	34.0243
15	61586097	61587605	34.4237	34.4237
15	61627105	61628635	43.8308	44.1545
15	61688423	61689961	44.3103	45.329
15	61755971	61757553	31.2062	31.7947
15	61762385	61765001	41.8231	43.0607
15	61765241	61766725	33.0326	33.3825
15	61798654	61801625	28.4782	29.2212
15	61855539	61858382	46.0165	46.864
15	62133732	62135312	59.9049	60.6506
15	62754447	62756903	30.035	30.7033
15	62786208	62787740	35.8645	36.7047
15	62787877	62789417	25.5793	26.4273
15	62832784	62834174	28.921	29.59
15	62834446	62835940	26.0623	26.7248
15	62836369	62837947	31.9935	32.9923
15	62964905	62967514	35.4413	36.3514
15	62994020	62995576	47.0188	47.9725
15	63032701	63034283	48.5788	49.5472
15	64253759	64255343	60.3131	61.5261
15	64657890	64658914	16.1723	16.1732
15	64659374	64660904	46.5311	46.9435
15	65198244	65199794	41.3567	41.4719
15	65512656	65514020	26.2305	26.9425
15	65563572	65567755	25.9136	25.9803
15	65673364	65674944	38.5509	39.4899
15	66333293	66334863	46.7106	47.3509
15	66657121	66657841	14.8995	14.8995
15	66676358	66679133	35.8432	36.3203
15	66741783	66744171	42.0244	43.1069
15	66959349	66960897	60.2857	61.4308
15	66974694	66976254	35.4278	35.8891
15	67074317	67075647	48.124	48.124
15	67116191	67117715	37.9237	39.1094
15	67305667	67308801	36.6217	37.3249
15	67329415	67330977	59.7014	60.1479
15	67331356	67332886	44.774	45.5806
15	67440409	67441935	36.5248	37.9014
15	67454552	67456130	52.6736	53.4624
15	67456773	67459524	30.0324	30.328
15	67787826	67788960	21.0184	21.0184
15	67924949	67929170	46.2267	47.6864
15	67929392	67930886	23.5914	23.9193
15	67958681	67962607	44.5939	45.578
15	68838325	68839895	46.7827	48.3983
15	68840034	68841552	30.4617	31.4514
15	68841577	68844143	34.7213	35.551
15	70308451	70309987	58.5826	60.0768
15	71446507	71448081	23.0893	23.1986
15	71448131	71449647	25.8896	26.409
15	71452043	71453553	27.9458	28.1917
15	71619254	71622320	57.0561	57.9048
15	71672642	71674128	28.5182	28.5182
15	71710203	71712807	26.5476	26.7254
15	71822147	71823639	43.4509	44.2403
15	72566530	72567842	26.7117	27.2706
15	72618567	72623797	56.1456	56.7804
15	73258565	73261434	56.17	57.3741
15	73332191	73333773	42.1247	42.215
15	73333942	73335520	19.614	20.0263
15	73467066	73469007	55.0304	56.4972
15	73516350	73518695	39.668	40.3198
15	73518897	73520383	40.4712	40.9533
15	73558875	73560453	30.9241	31.3234
15	73561217	73562761	32.5299	32.9762
15	73964550	73968196	33.5555	34.1078
15	73974350	73976430	24.8381	25.4276
15	74067669	74069201	50.851	51.9524
15	74103480	74106101	34.1664	34.6181
15	74121583	74123113	51.9769	52.8507
15	74168855	74170429	53.7728	54.9799
15	74252325	74253903	48.631	49.6629
15	74422166	74423720	35.1532	35.9523
15	74460988	74463600	40.4044	41.0954
15	74653317	74657248	40.8107	41.535
15	74698005	74700332	43.9973	45.0314
15	74744801	74746367	44.9397	45.5675
15	74860815	74862381	45.3776	46.1375
15	75472409	75473983	43.8876	44.6893
15	76112057	76114819	55.3046	56.1626
15	76135137	76136673	46.3081	47.397
15	76145862	76147398	25.0546	25.662
15	76147691	76149273	39.638	40.313
15	76171978	76175543	27.7081	28.0729
15	76262521	76264107	49.2993	50.1785
15	76472116	76473698	34.5566	35.1847
15	76494749	76497108	23.5846	23.9675
15	76613005	76614441	22.8718	23.1547
15	76615905	76617469	36.0529	37.0883
15	76702706	76704272	33.3439	34.3057
15	76704288	76705870	31.3777	32.0262
15	76707056	76708616	37.3979	37.9305
15	76831926	76837292	38.0047	38.2559
15	77022829	77025622	25.2823	26.2084
15	77518064	77519624	50.4443	51.201
15	78242939	78244509	21.2553	21.6065
15	78244711	78246291	26.7565	27.0961
15	78246314	78248980	22.1806	22.8065
15	78249231	78250809	30.6007	31.3233
15	78252356	78257851	29.8638	30.606
15	78258204	78259734	27.0005	27.1672
15	78758709	78760197	27.3368	27.4107
15	78760577	78762039	27.5862	27.9135
15	78762846	78764356	22.8177	23.7597
