11	28931226	28934846	42.8161	44.0566
11	28984764	28986310	35.7775	36.5833
11	29003069	29005671	28.5897	28.8525
11	29174262	29175836	34.0021	34.1888
11	29243594	29244974	31.7113	31.7113
11	29246441	29248505	29.6406	29.9942
11	29249201	29252810	36.8184	37.1876
11	29260744	29264974	36.7647	38.0083
11	29308127	29312668	34.9427	35.8541
11	29313526	29314928	18.3772	18.8042
11	29333067	29336103	22.6769	23.4435
11	29341661	29343237	32.2061	32.9368
11	29348369	29352731	32.9673	33.7565
11	29365046	29368589	28.651	28.8733
11	29383703	29385261	30.3885	30.8185
11	29401472	29403018	36.1671	36.8437
11	29403139	29404715	29.0067	29.7814
11	29411403	29415501	36.1119	37.067
11	29493338	29494916	22.3319	22.6145
11	29495037	29496531	43.1508	43.3567
11	29496697	29499536	39.7693	40.4795
11	29499609	29502753	37.7093	38.5857
11	29545607	29548232	27.4467	27.8744
11	29554676	29557348	30.0251	30.7656
11	30440801	30446026	48.2278	49.0688
11	30455407	30457704	23.3699	23.8488
11	30779811	30781213	28.3843	28.4004
11	30804071	30805627	37.9395	39.1849
11	31504149	31505717	24.6933	25.5738
11	31506196	31509085	39.5374	40.6696
11	31510586	31512116	34.5267	35.399
11	31514601	31517327	40.6911	41.0908
11	31549030	31551482	37.6395	38.4796
11	31769659	31771239	31.3749	31.8162
11	31780287	31781865	30.2933	30.5769
11	31874535	31876811	31.2932	32.1572
11	31889092	31890618	28.7293	29.0089
11	31890649	31892193	24.9955	25.3231
11	31925613	31928521	38.0274	39.144
11	31930020	31932079	29.0163	29.4994
11	31940359	31944627	38.6249	39.1578
11	31944948	31946510	15.6539	16.0311
11	31946749	31949335	30.8141	31.2305
11	31953938	31955492	28.1395	29.1028
11	31958609	31961107	27.4821	27.8485
11	31961712	31963296	43.2158	44.1013
11	31964185	31966634	24.4719	25.3455
11	31978196	31980737	31.4138	32.2991
11	32012782	32014324	42.4386	43.0335
11	35258863	35260259	16.5959	16.7622
11	35267174	35270112	49.1601	50.2484
11	35289073	35292090	44.4998	45.4302
11	35292795	35294381	45.1923	45.9159
11	35296296	35297874	33.1437	34.1438
11	35299814	35301394	31.5837	32.4284
11	35302257	35303781	50.4851	52.0118
11	35304484	35309775	35.0404	36.2023
11	35335425	35338069	40.5761	41.7022
11	35338098	35340743	27.2168	27.5463
11	35514059	35518180	36.015	37.2622
11	35530900	35533631	49.6297	50.3164
11	35654104	35655672	33.1419	33.1432
11	35656031	35659169	29.4951	30.1073
11	35664767	35666279	30.6649	31.2587
11	35667528	35669020	58.7957	60.142
11	35791764	35793264	31.1107	31.1107
11	35809345	35812266	27.6288	28.2196
11	37017240	37020886	28.683	29.5083
11	37042568	37044154	27.9871	28.5268
11	37183937	37185431	29.1058	29.2201
11	37195130	37196636	24.0266	24.2252
11	37196642	37198186	16.3489	16.4836
11	37726877	37728417	22.5451	23.3247
11	38539114	38540682	27.1915	27.566
11	38986733	38988319	47.3686	47.7672
11	38988536	38990086	42.809	43.49
11	39024096	39025678	24.1899	24.7851
11	39027375	39028943	35.7208	36.0454
11	39044237	39046659	25.4835	25.872
11	39064663	39067181	37.9075	38.6941
11	39093085	39095679	29.7779	30.2319
11	39098727	39101742	27.951	28.0783
11	39108395	39109947	36.4587	36.8726
11	39280507	39282093	27.1357	28.0705
11	39282109	39284452	24.9428	25.301
11	39329648	39331174	25.4498	25.7718
11	39409957	39411539	58.3938	59.4259
11	39440912	39442470	25.2714	25.6665
11	39442808	39444380	29.0937	29.4804
11	39491538	39493116	53.4397	54.5028
11	39548924	39550494	34.9741	36.3478
11	39564244	39565786	30.1323	30.6169
11	39636879	39638377	32.712	34.3241
11	39649938	39651508	32.8643	33.568
11	39651896	39654085	29.5195	30.7868
11	39661963	39663525	26.5531	26.8045
11	39663789	39666449	35.1885	35.9373
11	39671788	39674691	31.3343	32.0002
11	39694451	39696981	43.7312	44.4089
11	39934032	39935610	30.391	30.8507
11	40285683	40287269	53.1996	54.3429
11	40449813	40451333	29.8919	30.8706
11	40453275	40454791	22.524	23.1262
11	40455402	40460474	29.1843	29.8392
11	40467413	40470981	29.6982	30.0294
11	40497056	40498560	24.2535	24.5013
11	40539655	40541217	27.0882	27.5269
11	40598909	40600451	24.6792	24.7791
11	40603301	40604843	31.2652	31.5637
11	40613826	40615208	24.4974	24.7907
11	41321019	41323643	21.3165	21.4
11	41340509	41342089	38.4667	39.2606
11	41501815	41503343	57.3631	58.4817
11	41558685	41561720	38.5705	39.3548
11	41563956	41565450	42.1115	42.6578
11	41566022	41569103	29.1482	29.7316
11	41569568	41574354	41.7721	42.1263
11	41767956	41769388	25.7372	25.7372
11	41771765	41773225	48.4646	48.9757
11	41961768	41963178	16.4608	16.6869
11	41963356	41964922	29.3256	29.9214
11	42367420	42368884	21.3732	21.6999
11	42369928	42371396	32.3579	32.4875
11	43123073	43126011	34.2132	34.951
11	47684241	47685817	37.5454	37.6818
11	50873803	50876405	26.6333	26.9197
11	50891458	50892958	27.9078	28.7742
11	50893375	50894923	35.3168	36.3899
11	52305426	52306986	30.8178	31.0285
11	52310475	52312059	35.1101	35.7039
11	52378239	52381007	28.757	29.5136
11	52441684	52446216	40.8064	41.8661
11	53437392	53439994	38.7638	39.4936
11	53454578	53457042	28.6159	29.3741
11	53991282	53992864	58.6157	59.3049
11	54045550	54047074	33.5177	34.2628
11	54106456	54110231	28.2926	28.7823
11	54115314	54116874	32.2736	32.6707
11	54117546	54119132	24.0866	24.8543
11	54141120	54142696	47.1815	47.6444
11	54240634	54242176	31.9474	31.9474
11	54250457	54253131	50.6966	51.1251
11	54375863	54377423	44.5809	45.3658
11	54385172	54386546	21.1103	21.1103
11	54390322	54392800	26.5412	27.4487
11	54395743	54397125	28.6349	28.6349
11	54401527	54403081	34.0876	34.8251
11	54403135	54407544	33.9703	34.4663
11	54423022	54425655	37.5295	37.993
11	54443065	54444635	36.5086	36.967
11	54444802	54446354	31.6975	32.3462
11	54469114	54470686	44.305	45.9893
11	54944212	54945794	24.0841	24.6576
11	54946159	54947693	22.956	23.6072
11	54979436	54981016	35.7663	36.3754
11	55133220	55134754	27.3302	28.361
11	55134976	55136494	38.484	38.7421
11	55161533	55163075	34.6268	35.1472
11	55166636	55169237	33.6431	34.2928
11	55176748	55178264	25.5132	25.5158
11	55178481	55180061	35.4491	35.8744
11	55180227	55182779	27.2485	27.5794
11	55190221	55193101	37.7322	38.4668
11	55259173	55261611	21.5998	21.837
11	55469477	55470999	32.387	33.1052
11	55471489	55475272	36.9357	37.6696
11	55475477	55477051	23.2738	23.8615
11	55579595	55581095	23.4564	23.4564
11	55600902	55604614	25.955	26.5197
11	55605026	55607480	37.3428	38.0343
11	55702497	55704071	29.3016	29.9586
11	55714296	55715810	27.9364	28.4036
11	55715838	55717410	34.1404	35.0483
11	55717643	55720578	27.9068	28.1897
11	55722036	55723594	47.8992	48.7053
11	55726745	55729099	30.2727	30.5146
11	55866690	55868246	25.6052	26.3287
11	55868395	55869971	39.2938	40.375
11	55871235	55873903	32.3859	32.7008
11	55876244	55877746	32.2527	33.5971
11	55878559	55880119	17.9308	18.3445
11	55890164	55891714	32.0083	32.7288
11	55891946	55895039	25.7638	26.4407
11	55927451	55929033	31.1244	31.8595
11	55982030	55984601	58.8832	59.9817
11	56013980	56015566	27.6101	28.2038
11	56042692	56045481	31.2657	32.1879
11	56046274	56047734	24.3634	24.4615
11	56061350	56062936	28.0683	28.5261
11	56063974	56065340	24.0405	24.4305
11	56080029	56084091	28.1003	28.4208
11	56084242	56089972	34.2979	35.0175
11	56091535	56092993	31.1156	31.5223
11	56094945	56100085	35.8786	36.7255
11	56121077	56123721	30.3673	30.7705
11	56158163	56159727	37.935	38.6688
11	56227088	56228674	44.0059	44.4034
11	56241627	56243211	55.584	56.4223
11	56330166	56334890	31.4686	32.2119
11	56359213	56360781	30.3862	30.7359
11	56360887	56363873	33.6792	34.4708
11	56364320	56365882	20.3924	21.1156
11	56366012	56367586	28.1781	28.5233
11	56368146	56371000	33.2498	34.1204
11	56375271	56376777	23.7701	24.0306
11	56377147	56381892	27.9248	28.648
11	56424892	56426286	31.3416	31.6033
11	56434895	56436451	30.0307	30.7523
11	56437868	56439320	25.2942	25.5327
11	56439334	56440912	27.2085	27.3354
11	56503180	56505876	29.5517	29.847
11	56506405	56507985	31.5882	32.4068
11	56508075	56510955	32.7748	33.3763
11	56511335	56512889	32.4604	33.1509
11	56513120	56515654	31.3442	31.7997
11	56529079	56530641	23.6655	24.2568
11	56530807	56534286	26.2066	26.7654
11	56545783	56548278	22.2394	22.6313
11	56560978	56563289	27.4809	28.0651
11	56563647	56566318	33.7706	34.33
11	56581972	56583558	27.9136	28.2821
11	56584680	56586256	26.1065	26.5662
11	56587022	56588588	44.9573	45.9016
11	56623268	56624796	40.3914	40.9826
11	56634271	56635787	21.3784	21.8779
11	56691458	56693004	29.9846	30.8502
11	56818763	56820295	30.7475	31.128
11	56834022	56835308	26.5108	27.1236
11	56841042	56843551	26.5786	27.2319
11	56844340	56845880	25.8635	26.2968
11	56857796	56860193	36.9023	37.2181
11	57058005	57061707	32.4151	33.2498
11	57062806	57065545	25.0043	25.689
11	57207822	57211628	41.8369	42.388
11	57261215	57262727	30.3008	30.6568
11	57266064	57268757	28.3604	28.5164
11	57299864	57301398	29.2553	29.909
11	57328495	57331179	32.0976	32.151
11	57340981	57343985	48.0252	49.0031
11	57362553	57364119	26.7803	27.1613
11	57366231	57367771	39.7661	40.0903
11	57371563	57372997	17.9374	17.9374
11	57374351	57377376	24.9281	25.7009
11	57380513	57382801	29.1761	29.8447
11	57389758	57391975	30.5493	30.9946
11	57417040	57421212	31.279	32.4269
11	57421429	57422967	23.0231	23.2358
11	57427567	57429049	29.2812	29.4139
11	57429231	57433051	28.6389	29.3188
11	57433229	57434787	36.1106	36.6691
11	57435093	57436667	30.375	30.7261
11	57436724	57438180	17.1457	17.2902
11	57446354	57447916	24.4724	24.6959
11	57482561	57488057	32.6114	33.5978
11	57493803	57495265	28.2323	28.988
11	57495369	57496821	30.2344	30.6087
11	57511573	57513085	29.8225	30.5779
11	57879841	57881409	33.6667	33.7536
11	57989034	57991430	48.2398	49.4668
11	57991973	57993531	30.2706	30.9591
11	58086781	58088359	28.9588	29.2931
11	58205470	58210646	36.9893	37.5776
11	58211629	58214479	31.9278	32.8043
11	58214911	58217219	26.5627	27.2769
11	58233254	58234772	35.0641	35.6196
11	58368583	58370153	43.454	44.2955
11	58463861	58465369	40.0674	40.937
11	58472464	58473990	37.8886	38.8969
11	58554077	58554955	28.5007	28.5007
11	58694257	58698366	30.617	31.405
11	58720435	58722005	24.5981	25.0951
11	58840168	58841740	29.5936	30.0885
11	58926461	58928047	28.0044	28.7557
11	59058856	59060328	23.4398	24.423
11	59060858	59062432	26.8676	27.1108
11	59495224	59497664	35.3637	36.2489
11	59534439	59536829	28.4087	28.6918
11	59589736	59591292	41.8861	43.0969
11	59591629	59595875	38.6546	39.2592
11	59596218	59597786	30.8499	31.6609
11	59597962	59603783	40.9483	42.1184
11	59612197	59616717	34.4823	35.2158
11	59622184	59626988	36.5351	37.6655
11	59627100	59628664	29.6024	30.1658
11	59641968	59644744	35.6695	36.1831
11	59645090	59646620	24.4642	24.6342
11	59647922	59649484	34.0216	34.7603
11	59670299	59673421	25.8044	26.5223
11	59674869	59678537	34.2801	35.0342
11	59699025	59700529	39.3633	40.1474
11	59727349	59729262	28.0985	28.5769
11	59743995	59745563	35.335	36.1915
11	59767045	59770026	33.7328	34.2802
11	59774149	59776780	33.5202	33.9651
11	59804701	59806229	34.495	35.1132
11	59880213	59881793	49.2676	50.0672
11	59897084	59899914	34.8215	35.1961
11	60030732	60033028	28.8898	29.4123
11	60107648	60110289	44.698	45.4068
11	60259855	60262169	29.5162	30.0508
11	60262317	60263891	30.0664	30.9825
11	60273124	60276718	23.6907	23.944
11	60303293	60307396	32.2168	33.3405
11	60315429	60317011	23.3553	23.923
11	60318775	60320361	28.9313	29.3381
11	60324411	60325963	28.7946	29.1106
11	60335955	60337515	27.4607	28.0713
11	60381224	60382792	33.4689	33.8004
11	60383059	60388453	33.1408	34.1747
11	60389914	60393502	33.4684	34.1366
11	60393746	60395044	31.7668	32.1849
11	60397251	60400068	29.202	29.4725
11	60464349	60467012	50.5674	51.0762
11	61555188	61558071	46.7836	47.2606
11	61628608	61630136	27.4259	28.2337
11	61658716	61661825	33.7363	34.5533
11	61680247	61682887	27.9879	28.7472
11	61694347	61696300	35.9383	36.951
11	61720679	61724518	28.4681	29.1783
11	61727865	61729449	29.0173	29.6483
11	61872991	61876038	30.1505	30.3463
11	62015007	62017544	30.3218	30.9933
11	62018165	62019727	25.8676	26.0888
11	62052367	62054980	30.0612	30.8996
11	62055234	62057706	21.9829	22.5859
11	62060591	62065629	33.9455	34.5714
11	62066081	62067639	37.4209	37.9729
11	62068603	62070087	31.0062	31.5805
11	62070352	62073182	34.1098	34.7119
11	62079252	62080792	37.0437	37.7403
11	62091697	62096017	34.0836	34.5026
11	62762907	62764467	46.3419	46.8375
11	62788356	62790871	36.0338	37.2763
11	62810225	62812686	37.9921	38.6257
11	63123936	63126193	29.9041	30.5118
11	63126766	63128304	28.0575	28.2766
11	63128315	63130336	24.8864	25.4393
11	63130786	63132294	24.9516	25.3269
11	63239579	63246349	52.3271	53.2344
11	63258322	63261056	27.3869	28.0846
11	63261073	63264739	32.2104	33.1629
11	63280231	63281813	28.6605	29.4795
11	63282014	63284591	29.8795	30.2175
11	63296537	63298085	21.8424	21.8424
11	63304040	63307942	24.6984	25.0484
11	63307944	63310299	34.1451	34.5422
11	63311609	63313784	28.0056	28.4036
11	63314098	63315664	22.6698	23.1062
11	63316144	63318878	26.5173	27.2828
11	63319288	63325201	29.2341	30.0898
11	63325458	63326936	30.3007	31.0577
11	63327321	63328881	29.9283	30.4815
11	63329220	63330794	35.4216	36.1546
11	63331321	63337247	37.0786	38.197
11	63338402	63343754	32.2054	33.1337
11	63344104	63346380	26.347	26.9809
11	63346502	63348078	27.0639	28.0403
11	63348140	63351829	41.0382	41.7325
11	63353092	63354634	33.2067	33.6662
11	63354818	63356390	27.2894	27.9929
11	63357918	63359454	22.3651	22.9856
11	63359639	63362664	35.2868	36.307
11	63363281	63367784	31.3063	32.3334
11	63374384	63379583	33.321	34.1353
11	63380812	63385572	29.6925	30.2175
11	63386410	63387960	22.1695	22.6204
11	63388178	63389700	29.9814	30.6402
11	63389912	63391460	24.7958	25.6382
11	63391469	63393037	31.2331	31.9302
11	63394515	63395991	27.881	28.3288
11	63398870	63400430	34.0525	34.7636
11	63400852	63403210	31.7727	32.4227
11	63432283	63433841	21.8403	22.3004
11	63434950	63436506	36.1287	36.5725
11	63437139	63438657	25.7113	26.2146
11	63443431	63444917	30.5213	30.714
11	63500080	63502970	29.6779	30.6806
11	63614350	63615932	18.1715	18.7401
11	63619603	63622270	29.3093	30.1473
11	63622762	63624340	33.7841	34.6966
11	63624344	63628213	34.6249	35.3438
11	63628548	63630122	29.0066	29.673
11	63642765	63645593	28.0892	28.6108
11	63645621	63647163	34.7689	35.464
11	63647601	63649109	34.2386	34.6673
11	63654364	63655904	32.4129	33.4053
11	63664823	63667809	32.3896	33.2125
11	63668570	63673278	28.5036	29.0216
11	63680628	63682995	26.7008	27.4794
11	63683060	63684512	29.7583	30.7386
11	63684659	63686241	34.4463	35.2837
11	63686374	63691182	37.425	37.8935
11	63692103	63694553	35.3637	36.394
11	63694599	63697517	29.9615	30.7138
11	63702997	63706199	27.9863	28.4808
11	63711542	63713124	32.1637	32.5952
11	63963692	63965240	44.7899	46.1304
11	64103264	64104824	43.8796	44.7424
11	64104909	64107366	38.154	39.0419
11	64110563	64113286	30.4482	30.886
11	64161708	64163224	31.6259	32.1735
11	64281295	64285163	34.6559	35.7109
11	64310381	64311963	31.4201	31.972
11	64348488	64350040	54.7977	56.1742
11	64350238	64351768	20.7322	21.2485
11	64363749	64365249	25.0431	25.6099
11	64365430	64367012	55.2258	56.8225
11	64367180	64370091	32.3782	33.155
11	64370750	64374969	29.7858	30.4436
11	64375964	64379781	25.9275	26.421
11	64380073	64382636	32.6088	33.4987
11	64382800	64385602	26.603	27.1067
11	64392452	64394036	36.0286	36.9273
11	64394405	64395979	27.7773	28.2084
11	64463991	64465547	33.1653	33.356
11	64465985	64468537	25.2289	25.8608
11	64898202	64900231	26.5255	27.246
11	64900311	64901697	18.9537	19.2996
11	64902952	64904504	21.3919	21.6207
11	64922988	64925527	24.1764	24.4388
11	65186349	65187913	24.5573	24.8302
11	65188282	65189830	24.8001	25.3723
11	65206642	65208162	33.8638	34.3933
11	65464071	65465639	42.3427	43.5671
11	66739475	66742083	25.7098	26.0281
11	66781158	66783769	50.0475	50.445
11	66924614	66926144	24.3664	24.4826
11	66938548	66940110	34.4613	35.2542
11	67042555	67044111	31.9923	32.1852
11	67131707	67133277	30.2301	30.6844
11	67133451	67135029	19.3002	19.7422
11	67161358	67163848	25.1861	25.3066
11	67649544	67651038	22.7563	22.9552
11	67651288	67652776	36.1015	36.7926
11	67655880	67657460	27.8666	28.3761
11	68192198	68193622	28.1606	28.1606
11	68246657	68248675	23.0159	23.5334
11	68542992	68544528	20.6178	21.0683
11	68544583	68546143	34.8251	35.5857
11	68546282	68547852	26.2279	27.1393
11	68568973	68571085	29.7727	30.4959
11	68581542	68583018	41.8254	42.1021
11	68725177	68726627	33.8994	34.2483
11	68766731	68768297	27.5375	28.3876
11	68819601	68821185	35.1746	35.473
11	68826184	68827754	37.7303	38.7062
11	68827755	68829327	22.9393	23.4724
11	68829992	68831564	24.0046	24.6801
11	68833769	68836306	32.2402	33.0175
11	68836379	68837941	30.3806	31.1304
11	68838676	68840242	42.5022	43.5774
11	68841281	68842867	26.6907	26.9532
11	68847210	68848778	34.166	34.9842
11	68849253	68850815	25.8571	26.6191
11	68850978	68854052	29.432	29.9524
11	68855017	68856583	30.2279	30.7912
11	68859484	68863149	37.6058	38.698
11	68873231	68874815	27.0174	27.9047
11	68876437	68877993	34.7141	35.48
11	68879491	68881063	26.0054	26.5902
11	68881110	68882664	25.7632	26.0982
11	68887134	68888684	30.3109	31.5192
11	68959002	68960476	19.6429	19.9257
11	69130362	69136879	33.4745	34.6338
11	69136889	69139833	39.286	39.8798
11	69146648	69149651	29.0291	29.5564
11	69149829	69151409	30.863	31.7291
11	69151784	69153330	33.4197	34.3697
11	69245737	69247323	22.8627	23.029
11	69254180	69255702	21.2698	21.4664
11	69273910	69276388	23.0132	24.102
11	69286979	69288563	26.233	26.233
11	69297030	69301668	29.6939	30.5499
11	69337820	69340192	30.2321	31.2856
11	69340845	69342421	26.1044	27.1506
11	69433031	69434615	27.8874	28.0186
11	69436615	69438181	27.6923	27.8287
11	69440286	69441820	36.482	37.2454
11	69504939	69507758	34.5955	34.8883
11	69507914	69509494	43.2831	43.6072
11	69509831	69511289	36.7257	37.0893
11	69511504	69513078	43.1496	44.1264
11	69584865	69586363	34.0146	34.6212
11	69688771	69690341	33.2282	33.803
11	69690921	69694610	33.3897	33.6177
11	69919653	69921235	28.6712	29.3547
11	69938052	69939636	28.6401	29.3144
11	69964997	69966565	23.5025	23.682
11	70035712	70037220	24.0839	24.4844
11	70162932	70164488	28.2371	28.9474
11	70347879	70349463	49.634	50.5986
11	70531040	70532608	52.213	53.2607
11	70533172	70535831	37.2232	38.4629
11	70535931	70538782	33.3387	34.1117
11	70539330	70544103	30.8176	31.4204
11	70577000	70579350	37.6306	38.5999
11	70598190	70602679	28.9313	29.3431
11	70648497	70650053	26.5188	27.1536
11	70650109	70653931	31.4098	32.0147
11	70654534	70656072	35.2064	35.9221
11	70707191	70709786	25.4053	26.0742
11	70712679	70714835	36.1647	37.5618
11	70778771	70780357	33.3939	34.2576
11	70780590	70782098	17.0377	17.5028
11	70812701	70814263	31.5574	31.9125
11	70820282	70822791	25.5544	25.8473
11	70824466	70833483	36.3919	36.9595
11	70835517	70837101	26.4637	27.0162
11	70866675	70868237	41.5516	42.0254
11	70988148	70990355	32.4583	32.8845
11	71119240	71120802	30.6117	31.0116
11	71257636	71259793	39.0765	39.9955
11	71300609	71302123	31.2435	32.1487
11	71302905	71304901	26.1118	26.5142
11	71368552	71370090	34.3474	34.7848
11	71422266	71423738	38.2779	38.6837
11	71424814	71431725	38.4067	39.1164
11	71431955	71433513	30.8546	31.4987
11	71433911	71435491	31.503	31.857
11	71437901	71439441	22.1918	22.5153
11	71440239	71445479	34.5172	35.4713
