28	16620533	16623390	36.4981	37.324
28	16623720	16627758	42.9228	43.9178
28	16636892	16638440	56.5575	57.8416
28	16686939	16689738	31.6551	32.1341
28	16693255	16695686	19.9495	20.6662
28	16770157	16773221	35.2104	35.9721
28	16773278	16774768	29.1699	29.5687
28	16775314	16776900	27.3554	28.4349
28	16858318	16859872	35.0211	35.236
28	16860697	16862275	42.6794	43.5507
28	17032947	17036595	34.5553	34.7854
28	17679856	17681428	33.5218	34.5323
28	18455775	18458354	32.3706	33.2434
28	18795484	18797963	34.021	34.4148
28	18843939	18845463	34.7394	35.0522
28	18862750	18864304	32.0548	32.4181
28	20656682	20658258	31.0035	31.7583
28	21273477	21275039	25.4776	25.536
28	21280112	21281692	30.7791	31.0543
28	21283352	21284938	30.3685	30.8153
28	21285123	21286693	27.2433	27.9134
28	21321121	21325091	53.0312	53.8302
28	21325440	21329883	25.9575	26.3475
28	21353164	21354700	41.2806	41.8704
28	21402500	21405165	55.9754	57.129
28	21474345	21475807	31.6284	31.8997
28	21529393	21530953	31.4836	32.2148
28	21531852	21533350	30.7589	31.2227
28	21583651	21586641	47.8417	49.3019
28	21587355	21590363	45.005	46.2636
28	21599682	21601250	30.6415	31.1045
28	21637094	21638670	31.2951	32.0928
28	21638746	21640296	27.2729	27.8867
28	21670571	21673782	38.9984	40.3689
28	21715226	21716672	31.873	31.873
28	21729608	21731136	51.7512	53.186
28	21740132	21747226	44.2316	44.9751
28	21747442	21748896	28.0027	28.4879
28	21749260	21750844	36.1323	37.2438
28	21751258	21752828	37.6303	38.4955
28	21753907	21755483	37.0287	37.9476
28	21774963	21777286	32.9944	33.5491
28	21794215	21797096	39.2133	40.1193
28	21827491	21831286	62.4293	64.0571
28	21832347	21835208	34.2309	34.7887
28	21835616	21837128	36.0501	37.0304
28	21889410	21890934	41.8606	42.4429
28	22134182	22135746	31.5387	31.9131
28	22159118	22160704	43.0067	43.6913
28	22162857	22164425	35.8587	36.5224
28	22165200	22166784	34.9864	35.9243
28	22166943	22168525	44.4348	45.4403
28	22168796	22171169	41.4237	42.5339
28	22171182	22173730	41.2673	42.2338
28	22174257	22175753	36.2116	36.7884
28	22176667	22178233	40.1182	41.0552
28	22178540	22182184	34.3235	34.8178
28	22184626	22186152	32.1709	32.6079
28	22186323	22187855	36.3255	36.6542
28	22197422	22200058	39.2611	40.4095
28	22200401	22201915	26.3457	26.5943
28	22210211	22213138	34.2282	34.7164
28	22241061	22243898	59.4273	60.2318
28	22365994	22367578	59.736	61.3439
28	22548857	22550415	31.6427	31.8666
28	22550670	22552172	23.0519	23.5639
28	22560873	22564677	34.9853	35.6441
28	22569553	22574387	29.6805	30.4898
28	22575806	22578822	37.8071	38.6846
28	22579187	22582023	33.3177	33.9611
28	22588575	22590161	30.8084	31.7765
28	22598142	22601073	42.9497	43.4516
28	22622286	22623846	33.7685	34.1967
28	22627961	22629515	30.3267	31.0198
28	22679117	22680595	30.5512	31.0338
28	22763927	22765409	26.4628	26.9096
28	22765685	22767263	39.5964	40.088
28	22772004	22774510	30.3678	31.2646
28	22788700	22790234	23.6141	24.0186
28	23251710	23257308	38.673	39.1875
28	23257371	23258947	26.2374	27.2839
28	23259147	23263720	35.2794	36.1455
28	23263804	23265346	25.604	26.2264
28	23265790	23269738	38.3782	39.412
28	23270434	23272018	31.9869	32.4929
28	23272377	23273915	41.2837	41.8331
28	23273989	23275557	35.1535	36.278
28	23289846	23291424	37.0152	37.7269
28	23291748	23294621	37.6806	38.0276
28	23297467	23298997	54.5152	55.7456
28	23299859	23301886	31.1499	32.0273
28	23313920	23316536	28.9823	29.8259
28	23317200	23318772	31.5537	32.1587
28	23319794	23322816	31.9197	32.7252
28	23324505	23328300	38.3559	39.4296
28	23332212	23336164	28.5394	29.0656
28	23336635	23338215	28.3397	29.0379
28	23338467	23340027	31.2647	31.6985
28	23348541	23350935	36.3266	36.7891
28	23364338	23366903	29.3416	29.5373
28	23368461	23371361	35.4243	36.2745
28	23379867	23381319	29.9375	30.8229
28	23404447	23406001	25.7835	25.7835
28	23417759	23419167	28.3259	28.7281
28	23430994	23432570	35.5359	36.4216
28	23432905	23434451	30.2195	31.022
28	23437135	23438655	30.0756	30.8808
28	23439468	23441044	39.9603	40.8422
28	23442038	23444806	36.6195	37.8868
28	23449950	23453012	31.3791	32.0338
28	23453086	23454558	36.3048	37.2407
28	23495798	23497318	41.8358	42.608
28	23523646	23525226	32.1505	32.9953
28	23570594	23572136	27.5493	27.7927
28	23572273	23573833	31.7803	32.7566
28	23573839	23576220	28.5962	29.7249
28	23599799	23601223	29.5106	29.5106
28	23755934	23760939	34.3006	35.1867
28	23767606	23771537	36.8863	37.5658
28	23771945	23773459	32.6888	32.9122
28	23804268	23805852	32.2327	32.7159
28	23912970	23915974	42.4131	43.6132
28	23925529	23927672	40.6355	41.4317
28	23962542	23964116	31.066	31.066
28	23964947	23965775	28.9028	29.2711
28	23966223	23967749	50.4343	51.8129
28	23968061	23969627	27.4201	27.9549
28	24005848	24011585	32.5942	33.1485
28	24014306	24017388	43.5244	44.4791
28	24063026	24064530	33.8047	34.6288
28	24064545	24071746	34.9419	35.8761
28	24085350	24086928	37.0129	37.5723
28	24093100	24095835	29.7514	30.0891
28	24104613	24106137	30.548	31.0566
28	24106300	24107876	29.6686	30.2639
28	24107906	24111980	29.1505	29.9001
28	24118314	24119896	30.5798	31.1031
28	24120247	24121833	28.1173	28.4291
28	24126806	24130396	34.8646	36.0213
28	24398432	24401170	31.5313	32.9699
28	24401264	24402774	22.9271	23.3571
28	24480170	24484267	37.2617	38.1493
28	24484918	24486502	38.8381	39.5982
28	24486818	24489750	30.4235	31.0132
28	24490311	24493083	28.7415	29.272
28	24493126	24497703	34.3559	35.3985
28	24497707	24499253	38.9914	39.9991
28	24499949	24502554	38.5835	39.1822
28	24545022	24546608	34.8707	35.0601
28	24548224	24550802	26.8303	27.8385
28	24598118	24600647	51.6854	53.1057
28	24708042	24709616	36.6046	37.6912
28	24712798	24714370	35.3392	36.0407
28	24723360	24726027	49.17	50.4498
28	24726076	24727644	25.4935	26.1016
28	24766681	24768185	32.1014	32.5236
28	24779077	24780539	29.6944	30.325
28	24810758	24812306	28.8387	29.7026
28	24844281	24845845	28.653	29.0985
28	24887517	24890440	31.7855	32.0008
28	24906656	24909641	54.4053	56.0865
28	24957329	24958843	32.9293	33.2415
28	25021840	25023420	34.5047	35.3041
28	25178460	25181883	36.1779	36.9381
28	25205992	25208357	31.2919	31.8035
28	25229877	25231301	35.9864	36.0021
28	25232482	25234946	44.4125	45.7085
28	25321537	25322975	26.6638	27.1945
28	25323319	25325965	37.5837	38.3086
28	25331851	25333407	33.0757	33.6726
28	25333834	25336858	37.93	38.8354
28	25337848	25339408	28.4024	28.9991
28	25360324	25361870	28.2353	28.5695
28	25362082	25364549	31.2818	32.2997
28	25365310	25367722	28.26	28.9445
28	25369294	25375837	35.947	36.7702
28	25375840	25380465	36.1385	37.1801
28	25380539	25382115	22.05	22.315
28	25393349	25395708	32.9332	33.5047
28	25395778	25397214	22.8574	23.5554
28	25402511	25405260	31.7172	32.3888
28	25412511	25414075	28.4565	28.9435
28	25417799	25420072	39.7626	40.5648
28	25420101	25421685	30.5622	31.9823
28	25421766	25423352	33.7172	34.6716
28	25425712	25428225	35.0977	35.3048
28	25435137	25436685	38.7009	39.5223
28	25437688	25439244	37.8003	38.219
28	25460467	25464503	29.7687	30.598
28	25464850	25466430	32.3418	33.1007
28	25596865	25603423	36.5634	36.9129
28	25603573	25606256	34.7715	35.6763
28	25690219	25691729	44.5575	45.1
28	25815932	25817502	51.1442	51.3536
28	26646881	26648391	30.6695	31.5284
28	26648902	26650448	42.2029	42.9671
28	26735003	26736569	28.4054	29.1832
28	26739537	26741059	19.6598	19.928
28	26743498	26745066	26.4355	27.0144
28	27241635	27243181	30.8509	31.5575
28	27252882	27254376	34.0341	35.401
28	27290940	27292516	29.7578	30.8546
28	27296801	27299494	48.6847	49.5408
28	27391677	27393263	58.789	59.7007
28	27448951	27450505	38.9881	39.7519
28	27451502	27453014	24.6921	24.8189
28	27460948	27463797	42.1701	42.5757
28	27464743	27466169	26.9817	27.3593
28	27503563	27504917	32.8028	33.2464
28	27509314	27510836	29.3117	29.6376
28	27516869	27519475	47.6386	47.798
28	27851169	27852755	30.4451	31.2147
28	27853252	27854828	54.1856	55.2655
28	29082130	29083716	33.2325	33.9081
28	29110957	29112535	34.654	35.5526
28	29250732	29252272	36.3902	36.7599
28	29263028	29265772	35.3859	36.1317
28	29267565	29269133	35.9894	36.5443
28	29269460	29272259	33.7174	34.5692
28	29320632	29322192	26.3716	27.3079
28	29322764	29324314	37.6622	37.8064
28	29325953	29327519	58.5094	59.7948
28	29392416	29394002	61.0807	61.7247
28	29402854	29404440	42.7679	43.5226
28	29423065	29424611	54.8475	56.9194
28	29426115	29427671	41.9356	42.922
28	29428024	29430607	32.2591	33.348
28	29430702	29434542	42.4764	43.3341
28	29435011	29437911	32.3343	33.6614
28	29472429	29475081	38.9687	39.4603
28	29478613	29482476	36.3133	36.9358
28	29485642	29489378	29.5955	30.294
28	29489484	29491030	37.5387	38.2343
28	29491160	29494627	39.8401	40.75
28	29495579	29497155	34.645	35.1923
28	29500151	29501737	44.3249	45.5924
28	29553955	29555427	34.1657	35.2404
28	29560204	29561778	33.4958	34.7082
28	29561984	29563560	44.8536	45.5805
28	29563648	29565142	23.6606	23.9112
28	29581469	29583053	40.3162	41.1522
28	29586707	29591245	37.9095	38.9742
28	29594944	29596510	43.0671	44.3797
28	29599304	29600866	40.3395	41.2028
28	29741965	29744603	29.2179	29.7746
28	29745463	29751289	46.684	47.6084
28	29790248	29791826	34.4576	34.6329
28	29792389	29793971	43.4867	43.9047
28	29797273	29798851	34.7261	35.31
28	29798996	29800574	35.2572	35.9617
28	29853433	29857958	36.1239	36.6482
28	29858285	29860141	40.8921	41.607
28	29860732	29862270	34.3757	35.2028
28	29868733	29873860	36.9225	37.171
28	29873997	29875573	32.4378	33.3053
28	29936114	29938509	46.9104	48.0042
28	29995584	29997150	67.3894	68.5022
28	30007009	30009952	43.4977	44.4623
28	30016888	30019723	31.972	32.8119
28	30756335	30757713	27.7978	27.7978
28	30768517	30770099	41.8718	42.2134
28	30827013	30829693	33.1606	33.9253
28	31345730	31348150	29.5473	30.1108
28	31352429	31354011	45.3626	46.2616
28	31354124	31355688	29.1382	30.0842
28	31357239	31358737	25.4732	25.4732
28	31360871	31363790	39.7603	40.4119
28	31363953	31367495	37.8541	39.1692
28	31408579	31411621	58.0605	59.0175
28	31544222	31545582	31.7526	32.4984
28	31667708	31671519	28.8479	29.7544
28	31671604	31673180	24.6364	24.8769
28	31689852	31691438	50.6675	51.29
28	31744385	31745971	44.8625	46.2472
28	31758677	31760245	35.8558	36.4996
28	31762228	31764754	34.6306	35.2219
28	31766246	31767774	33.3067	33.6829
28	31972747	31974295	33.4287	34.601
28	32024837	32027476	51.8326	52.8275
28	32046491	32050300	31.0086	31.538
28	32055415	32056923	33.9501	34.789
28	32062220	32063768	32.5931	32.9809
28	32078867	32080423	26.8652	27.3651
28	32154466	32156040	37.376	37.7094
28	32156387	32158999	35.1015	35.7243
28	32159048	32163515	46.6412	47.839
28	32171280	32172832	35.3843	36.0911
28	32173087	32174637	33.7071	33.86
28	32179939	32181523	37.0102	38.1322
28	32181682	32183234	38.7148	39.3422
28	32193584	32195166	28.4487	28.7953
28	32209136	32211632	23.223	23.656
28	32485384	32486890	31.979	32.2579
28	32526540	32528120	69.9422	71.9671
28	32532406	32536104	42.68	43.6812
28	32537203	32540020	32.4559	32.7647
28	32563967	32565549	53.5465	54.7774
28	32566377	32567963	25.8016	27.1188
28	32568299	32569885	34.8372	35.4818
28	32570202	32572487	36.4111	37.1654
28	32572604	32576466	34.2982	34.7345
28	32577895	32579469	31.5449	31.8748
28	32645643	32647193	22.1364	22.5051
28	32647695	32649259	37.0623	37.7837
28	32649678	32652382	31.5119	32.1677
28	33475202	33477820	51.0731	52.327
28	33491435	33494021	36.7091	37.3623
28	33498239	33499775	32.2047	33.5518
28	33499804	33501332	40.3281	40.8858
28	33524551	33526131	33.2825	33.6204
28	33611368	33612924	42.3453	43.7063
28	33622664	33625633	43.7956	44.5194
28	33627925	33630585	30.7551	31.7434
28	33712997	33714559	33.249	34.1723
28	33786249	33787747	43.0327	43.9536
28	33787976	33789560	63.4343	64.6862
28	33794783	33796305	32.3987	33.6192
28	33827416	33828924	50.856	51.2573
28	33837126	33839677	46.6994	47.3033
28	33884060	33885622	44.035	44.1306
28	33888698	33893076	41.1473	41.9747
28	33896853	33898431	49.8777	50.7931
28	33898744	33900324	42.7115	43.9214
28	33900682	33902238	38.2703	39.0524
28	33919078	33920644	33.8389	34.1823
28	33934979	33936535	52.2787	52.8852
28	33937012	33939567	45.3886	46.3821
28	33947374	33949918	56.2133	57.7094
28	33952458	33956571	48.3813	49.7686
28	33956594	33958180	50.0354	51.2519
28	33958247	33959795	40.8205	41.9179
28	33960157	33961705	31.1201	31.509
28	33964309	33967010	54.7328	55.6816
28	33967066	33971402	43.9064	44.9991
28	33971454	33974352	50.2319	51.5151
28	33980467	33984961	44.6073	45.6031
28	33994194	33997013	44.7666	45.5663
28	33998248	33999834	31.6526	32.7398
28	34000339	34001911	33.7916	34.426
28	34006893	34008437	27.9266	27.9266
28	34019416	34022962	42.271	42.9671
28	34023568	34026176	41.8077	42.626
28	34028056	34029634	41.5247	42.298
28	34035940	34039351	30.6224	31.2345
28	34044925	34046509	42.4185	43.3553
28	34046864	34048350	29.3555	29.9902
28	34050760	34052346	40.9007	41.8616
28	34052437	34054019	30.1942	30.9014
28	34059368	34063206	52.4638	52.6172
28	34063667	34065203	24.5936	25.0175
28	34106758	34108304	46.1138	46.8974
28	34159622	34161848	37.0791	37.8093
28	34177946	34180270	34.7776	35.2623
28	34195343	34196787	29.5103	29.9675
28	34197282	34198810	35.7937	36.7393
28	34201041	34203764	43.6177	44.6546
28	34216507	34218991	31.7166	32.2336
28	34321653	34323235	40.1212	41.1484
28	34337919	34339491	35.8884	36.8945
28	34414515	34416059	47.0029	47.0029
28	34417109	34418661	61.3677	61.8742
28	34890555	34892141	52.9626	53.9553
28	34964961	34967778	39.1644	39.5191
28	34982648	34984234	60.6734	61.6065
28	35018638	35020220	33.4987	34.0914
28	35020553	35023508	35.5672	35.8664
28	35160789	35162253	33.0611	33.6003
28	35162282	35165221	26.0639	26.8625
28	35182145	35183725	37.6464	38.6992
28	35346241	35347807	27.2709	27.5958
28	35484064	35485648	65.4342	66.5127
28	35508534	35511654	29.814	30.4563
28	35530278	35531820	27.489	27.8702
28	35844856	35846432	51.2914	52.2804
28	35903176	35904388	41.5881	41.5881
28	35926780	35928362	29.9265	30.7743
28	35958873	35961521	32.1955	32.5999
28	36665739	36667273	29.6644	29.9374
28	36728539	36730119	36.6247	36.9926
28	36745330	36747882	44.4221	44.7064
28	36750609	36752141	35.1605	35.9469
28	36752235	36753819	41.6889	42.8727
28	36753857	36755443	28.6289	29.5389
28	36756892	36758404	32.3363	32.6363
28	36780140	36781708	48.2201	49.6448
28	36804892	36806414	52.3386	52.7387
28	36822173	36823749	35.0016	35.3307
28	36830012	36831588	37.9585	38.2526
28	36879748	36881334	47.244	48.223
28	36881690	36885294	43.588	44.646
28	36887160	36889148	42.3823	43.1083
28	38128835	38130417	31.3788	32.0275
28	38144282	38145508	36.3823	36.3823
28	38417623	38419191	32.7704	33.6816
28	38709309	38710893	66.181	67.357
28	38724837	38726419	56.6171	57.7411
28	39986572	39988044	39.8951	39.8951
28	40009051	40012489	44.2913	44.7611
28	40021549	40023095	33.9662	34.4548
28	40040361	40043036	47.3281	48.5749
28	40043496	40045050	40.9604	42.1886
28	40046112	40047658	33.2133	34.1518
28	40048129	40049713	64.3183	65.5781
28	40058186	40060382	52.577	54.1619
28	40212053	40213077	35.2416	35.2416
28	40312824	40314406	51.6171	52.7688
28	40319698	40321284	47.3812	48.0885
28	40321456	40324682	51.5781	52.7493
28	40365418	40366994	53.2045	54.7161
28	40389115	40390701	62.4989	63.7986
28	40408676	40409738	30.5077	30.5077
28	40440357	40442611	45.5306	46.9143
28	40862912	40864496	48.2606	49.4085
28	40880332	40881220	34.1328	34.1328
28	40934256	40939071	57.5235	58.8366
28	40943425	40946269	42.6551	43.7907
28	40952569	40955610	52.4787	53.4086
28	41025346	41028166	58.35	59.4044
28	41045267	41047913	38.9897	39.6132
28	41070692	41072274	35.9228	36.7767
28	41072687	41076157	36.0389	36.6632
28	41076617	41082224	37.8057	38.9498
28	41082362	41085081	41.3668	42.4724
28	41085655	41089813	44.7236	45.8701
28	41090018	41092290	40.3931	41.237
28	41092870	41094440	36.6852	37.1756
28	41094606	41096190	37.316	38.3801
28	41097189	41101825	44.0027	45.3644
28	41102138	41103724	37.5425	38.9401
28	41103814	41105384	31.5979	32.3818
28	41105458	41108069	31.8615	32.5557
28	41125758	41127298	42.6963	42.9472
29	243797	245329	47.5723	48.3641
29	305608	308341	43.8945	44.7562
29	312160	313714	41.855	42.8552
29	626641	628191	31.8822	32.0922
29	630727	632293	31.565	32.5757
29	632350	635322	39.5845	40.4075
29	661742	663298	26.3922	27.0508
29	663309	664873	32.2476	32.8163
29	760591	762175	61.7929	62.7643
29	762849	764429	32.4033	33.0296
29	796851	798389	32.3447	32.7278
29	798408	801146	29.7954	30.2064
29	807603	809095	27.2135	27.627
29	827762	829338	36.4845	36.4845
29	881709	883906	29.3548	30.0221
29	888693	890953	32.677	33.0957
29	1152872	1155260	28.8372	29.6089
29	1156217	1157757	51.8492	52.5888
29	1185002	1189331	36.5408	36.9463
29	1189703	1191289	35.9581	36.5584
29	1229177	1230551	35.7325	36.1558
29	1300437	1302005	35.5268	36.1475
29	1310072	1313069	37.4364	38.4763
29	1313382	1317945	38.4299	39.1115
29	1344006	1345564	23.1238	23.4191
29	2993232	2994806	28.4659	29.3539
29	2995755	2998533	33.1775	33.56
29	3706293	3707845	42.51	42.7001
29	3750019	3751515	36.6264	37.2301
29	3777640	3780624	40.0809	40.4182
29	3781147	3782713	26.6783	27.2729
29	3782725	3784299	36.0959	36.4901
29	3794188	3798402	30.8295	31.7163
29	3819368	3820642	28.6224	29.1809
29	4442744	4445483	32.3559	32.6999
29	4529453	4531836	27.0691	27.8289
29	4541676	4543168	30.9186	31.9091
29	4543283	4544857	62.6948	63.4652
29	4811698	4814215	35.7036	35.9415
29	5007608	5009186	34.7488	35.1076
29	5010045	5011593	25.4232	25.8743
29	5457124	5459679	31.4546	32.0551
29	5486647	5488185	26.4203	26.4203
29	5507805	5509323	41.3279	42.2202
29	5653090	5657222	42.4423	43.4749
29	5696347	5697723	42.2883	42.3212
29	5697795	5698943	23.2239	23.2332
29	5703892	5705440	40.2926	41.943
29	5865306	5867589	19.0488	19.3557
29	5974568	5976126	52.6623	53.4921
29	5979126	5980700	40.7697	41.2798
29	7239962	7241534	44.8661	46.0941
29	7242156	7243728	29.3061	29.9831
29	7243928	7245508	36.4323	37.7927
29	7245760	7247290	26.3542	26.7342
29	7332420	7334892	50.9769	52.3195
29	7366927	7368489	32.8311	33.6483
29	7415087	7417614	33.1938	34.0372
29	7489244	7490806	52.2804	53.2911
29	7671889	7674209	34.0147	34.8262
29	7674659	7677000	30.9302	31.6416
29	7678679	7680249	50.3189	51.4992
29	7735083	7739737	37.5167	38.4298
29	7740581	7743540	37.5909	38.0067
29	8213393	8216069	50.5019	51.1815
29	9140568	9142124	30.3728	31.2667
29	9166196	9167616	25.0897	25.4384
29	9167692	9169252	33.4724	33.9502
29	9228444	9230030	51.6663	52.3504
29	9259305	9262940	30.5415	31.3795
29	9263979	9265555	33.9538	34.7818
29	9267037	9270002	26.4063	27.0809
29	9270662	9272064	24.9167	25.7074
29	9272186	9276243	38.4526	39.1618
29	9277457	9278983	28.6761	29.5459
29	9279818	9281382	33.7175	34.274
29	9281787	9288670	38.6526	39.4075
29	9290388	9291960	27.7885	28.6911
29	9292838	9294380	27.6481	28.4394
29	9295336	9296888	33.6586	34.4919
29	9297052	9299718	33.3722	34.2289
29	9316868	9319918	27.8078	28.1111
29	9321973	9323547	40.0534	40.9011
29	9325133	9328461	32.4516	33.5166
29	9331354	9332940	58.0225	58.7038
29	9333039	9334605	37.9745	39.0703
29	9338550	9340839	31.1598	31.6065
29	9427124	9428684	33.1344	33.4678
29	9840123	9842793	51.5703	52.6088
29	10713696	10715254	31.9832	32.4124
29	10719343	10722245	33.1666	33.9547
29	10762522	10764108	54.1358	55.1349
29	10952147	10954474	63.4574	64.457
29	11064994	11066510	37.9254	37.937
29	11067283	11068865	36.9492	37.2519
29	11091227	11092405	22.9555	22.9555
29	11206401	11207961	36.8266	37.7671
29	11208604	11210188	27.1077	27.2957
29	11236520	11238102	31.2871	31.9369
29	11307777	11310187	28.4955	29.2318
29	11314739	11318587	43.7061	44.2417
29	11322024	11326159	54.3999	55.4956
29	11326185	11327607	36.6268	37.1674
29	11333870	11335426	44.1514	45.5647
29	11335452	11337032	58.6366	59.5405
